cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.048198725910737,1.4268424099362955,1.4233657558928958,SL,2011-09-01 15:00:00+00:00,2011-08-15 12:15:00+00:00,-30.67772992720208,A-EURUSD-64567-128,-1.0966730063362892e-06,-0.0024366068874802503,-32.72592865311282,0.0003154392104150494,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,64567,2011-08-15 12:00:00+00:00,1.4236722270072797,0.6740993629553687,0.7,s1_trend_ema_atr_adx,EURUSD,,128
2.032488563984978,1.4235683755718007,1.4274950236310002,SL,2011-09-01 16:45:00+00:00,2011-09-01 15:15:00+00:00,-37.12983628238131,A-EURUSD-65817-129,-1.0293713013511399e-06,-0.002758313633949831,-39.16232484636629,0.0002621501305520587,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,65817,2011-09-01 15:00:00+00:00,1.4273829836282381,0.6662442819924891,0.7,s1_trend_ema_atr_adx,EURUSD,,129
1.4823659441774615,1.428125881702791,1.1746221646704231,EOD,2025-12-31 23:45:00+00:00,2011-09-01 17:00:00+00:00,2536.499999999999,A-EURUSD-65824-130,7.030091977240554e-05,0.17750796360479718,2535.0176340558214,0.0002773171162749829,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,65824,2011-09-01 16:45:00+00:00,1.431731861793138,0.39118297208873076,0.7,s1_trend_ema_atr_adx,EURUSD,,130
2.3968022330303205,1.3913198401116516,1.3859081082471456,SL,2009-01-02 19:15:00+00:00,2009-01-02 18:30:00+00:00,-51.21843486428856,B-EURUSD-49-1,-1.0324415358622146e-06,-0.0038896389661716153,-53.61523709731888,0.00019077839806397545,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,LONG,49,2009-01-02 18:15:00+00:00,1.3860781565135711,0.7434011165151604,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,1
3.2839583635901146,1.3894641979181794,1.383977440389111,SL,2009-01-02 20:15:00+00:00,2009-01-02 19:30:00+00:00,-51.726649838608196,B-EURUSD-53-2,-1.0280866549843309e-06,-0.003948829726803483,-55.01060820219831,0.00018737599566549066,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,LONG,53,2009-01-02 19:15:00+00:00,1.3841273350161392,1.1869791817950572,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,2
1.9984439477762443,1.3845000778026113,1.3902016908599708,SL,2009-01-02 22:45:00+00:00,2009-01-02 20:30:00+00:00,-54.470827314212485,B-EURUSD-57-3,-1.027872361848176e-06,-0.004118174602350858,-56.46927126198873,0.00018027746736012256,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,SHORT,57,2009-01-02 20:15:00+00:00,1.3900470827314213,0.5442219738881222,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,3
3.6121678148106886,1.3881193916092596,1.3925506310949625,SL,2009-01-05 00:15:00+00:00,2009-01-05 00:00:00+00:00,-41.30262572458854,B-EURUSD-67-4,-1.0279220889539433e-06,-0.003192261063773283,-44.91479353939923,0.0002319716847330112,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,SHORT,67,2009-01-02 22:45:00+00:00,1.392430262572459,1.3510839074053442,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,4
1.9772918043806202,1.3916011354097808,1.396235880091833,SL,2009-01-05 01:45:00+00:00,2009-01-05 00:30:00+00:00,-43.906108831519575,B-EURUSD-69-5,-1.0323577240911435e-06,-0.0033305122884133695,-45.883400635900195,0.00022274317031720806,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,SHORT,69,2009-01-05 00:15:00+00:00,1.396090610883152,0.5336459021903102,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,5
2.4173585987964774,1.3947208679299399,1.3902265786144095,SL,2009-01-05 03:00:00+00:00,2009-01-05 02:00:00+00:00,-41.202623893981105,B-EURUSD-75-6,-1.0596913976064856e-06,-0.0032223575475721486,-43.61998249277758,0.00023578619959881687,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,LONG,75,2009-01-05 01:45:00+00:00,1.390479737610602,0.7536792993982386,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,6
3.6835829311088606,1.3875841791465555,1.3826527067062622,SL,2009-01-05 09:15:00+00:00,2009-01-05 03:15:00+00:00,-42.7471632790799,B-EURUSD-80-7,-1.105985208340546e-06,-0.0035539987515038484,-46.43074621018876,0.00022427078762600895,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=1,B,LONG,80,2009-01-05 03:00:00+00:00,1.383125283672092,1.3867914655544302,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,7
3.4329492366146726,1.3701283525381693,1.377397438758663,SL,2009-01-08 15:00:00+00:00,2009-01-05 09:30:00+00:00,-69.0923440092872,B-EURUSD-105-8,-1.0265792257775163e-06,-0.00530540529799824,-72.52529324590188,0.00014122534726349786,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,SHORT,105,2009-01-05 09:15:00+00:00,1.3772092344009288,1.2614746183073362,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,8
2.665129987957793,1.3776332564993978,1.3693240732080134,SL,2009-01-08 17:30:00+00:00,2009-01-08 15:15:00+00:00,-80.33171210277023,B-EURUSD-416-9,-1.0174807867998799e-06,-0.006031491510663924,-82.99684209072802,0.00012245256255869098,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,LONG,416,2009-01-08 15:00:00+00:00,1.369466828789723,0.8775649939788965,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,9
2.646257367860974,1.371532312868393,1.3632750303177725,SL,2009-01-09 04:30:00+00:00,2009-01-08 17:45:00+00:00,-79.85113237810592,B-EURUSD-426-10,-1.017229161385285e-06,-0.006020479775173005,-82.49738974596688,0.00012319175892907467,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,LONG,426,2009-01-08 17:30:00+00:00,1.3634148867621894,0.8681286839304869,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,10
2.5203037473447436,1.3645739848126328,1.3676949677468573,SL,2009-01-09 06:15:00+00:00,2009-01-09 04:45:00+00:00,-28.35837090700899,B-EURUSD-470-11,-1.0537267362503715e-06,-0.0022871482008012976,-30.878674654353734,0.0003376265613936178,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,SHORT,470,2009-01-09 04:30:00+00:00,1.367535837090701,0.8051518736723717,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,11
3.419428716021888,1.3674290285641988,1.3704485152397288,SL,2009-01-09 08:15:00+00:00,2009-01-09 06:30:00+00:00,-26.36984201664916,B-EURUSD-477-12,-1.0753327564159388e-06,-0.002208148732004354,-29.789270732671046,0.00035613098250456633,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,SHORT,477,2009-01-09 06:15:00+00:00,1.3702369842016648,1.2547143580109439,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,12
3.484567727170668,1.3695257716136413,1.3734173961561904,SL,2009-01-09 14:30:00+00:00,2009-01-09 08:30:00+00:00,-34.32283724736917,B-EURUSD-485-13,-1.079054893667617e-06,-0.0028415854766747468,-37.80740497453984,0.00027727620737040895,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,SHORT,485,2009-01-09 08:15:00+00:00,1.3731322837247368,1.287283863585334,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,13
4.003410816419254,1.365700170540821,1.3589068768961632,SL,2009-01-09 15:00:00+00:00,2009-01-09 14:45:00+00:00,-64.27512511503642,B-EURUSD-510-14,-1.024987705511194e-06,-0.004974220397122442,-68.27853593145566,0.00015088229055389724,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,B,LONG,510,2009-01-09 14:30:00+00:00,1.3590724874884963,1.546705408209627,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,14
3.4580154681982744,1.3563270992265901,1.3640373040752856,SL,2009-03-19 13:00:00+00:00,2009-01-09 15:15:00+00:00,-73.78519817625273,B-EURUSD-512-15,-1.0210270710982307e-06,-0.00568462051159487,-77.243213644451,0.0001324254142574418,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,512,2009-01-09 15:00:00+00:00,1.3638785198176253,1.2740077340991371,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,15
3.1285012273888926,1.3648564250613695,1.3588241085880908,SL,2009-03-20 11:30:00+00:00,2009-03-19 13:15:00+00:00,-56.24324254649204,B-EURUSD-5162-16,-1.0435180879687966e-06,-0.004419744350038499,-59.37174377388094,0.00017298795455962136,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,5162,2009-03-19 13:00:00+00:00,1.3590756757453508,1.1092506136944462,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,16
3.1344784764071525,1.3571567239238203,1.3518332659903882,SL,2009-03-20 16:30:00+00:00,2009-03-20 11:45:00+00:00,-50.38159763481209,B-EURUSD-5252-17,-1.0247501684098928e-06,-0.003922507872223345,-53.51607611121924,0.00019249709140638162,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,5252,2009-03-20 11:30:00+00:00,1.3519618402365188,1.1122392382035762,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,17
2.8062550768981467,1.3537596872461553,1.360285163134142,SL,2009-03-20 17:00:00+00:00,2009-03-20 16:45:00+00:00,-62.26818534385892,B-EURUSD-5272-18,-1.0248690646678888e-06,-0.004820261638356907,-65.07444042075707,0.00015705660127480646,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,5272,2009-03-20 16:30:00+00:00,1.360126818534386,0.9481275384490733,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,18
2.344428771958384,1.3582527785614023,1.3651549401138297,SL,2009-03-23 00:00:00+00:00,2009-03-20 17:15:00+00:00,-65.0290707013168,B-EURUSD-5274-19,-1.0426023518011684e-06,-0.005081647290821555,-67.37349947327519,0.0001510544695139016,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,5274,2009-03-20 17:00:00+00:00,1.3648729070701318,0.717214385979192,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,19
2.2773046852360643,1.3634061347657382,1.368237728570774,SL,2009-03-23 04:45:00+00:00,2009-03-23 00:15:00+00:00,-45.74973178721242,B-EURUSD-5294-20,-1.0304457905091227e-06,-0.0035437671005243113,-48.027036472448486,0.00021327243805866237,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,5294,2009-03-23 00:00:00+00:00,1.3680949731787213,0.6836523426180323,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,20
2.293680776900314,1.3665846840388451,1.3628995366397458,SL,2009-03-23 10:00:00+00:00,2009-03-23 05:00:00+00:00,-34.14642403837487,B-EURUSD-5313-21,-1.0441503383003595e-06,-0.002696611078801289,-36.440104815275184,0.000283340182961355,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,5313,2009-03-23 04:45:00+00:00,1.3630553575961626,0.6918403884501572,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,21
2.7959051379417437,1.362719795256897,1.3582373874788864,SL,2009-03-23 13:15:00+00:00,2009-03-23 10:15:00+00:00,-41.3313783631497,B-EURUSD-5334-22,-1.049023628554203e-06,-0.0032893099473656306,-44.12728350109145,0.0002340312797288141,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,5334,2009-03-23 10:00:00+00:00,1.358446862163685,0.942952568970872,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,22
2.3316858033263435,1.3576934157098337,1.362340687356717,SL,2009-03-23 18:15:00+00:00,2009-03-23 13:30:00+00:00,-43.872985152930696,B-EURUSD-5347-23,-1.0318367168102459e-06,-0.0034229168331449673,-46.20467095625704,0.00022203064404514717,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,5347,2009-03-23 13:15:00+00:00,1.362197298515293,0.7108429016631717,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,23
2.3667224054405924,1.3632116638797278,1.3691044501506955,SL,2009-05-12 13:45:00+00:00,2009-03-23 18:30:00+00:00,-55.766119567481894,B-EURUSD-5367-24,-1.0347392445500296e-06,-0.004322722895574916,-58.132841972922485,0.0001755942260536307,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,5367,2009-03-23 18:15:00+00:00,1.3689066119567481,0.7283612027202961,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,24
3.004887242919902,1.369300244362146,1.365492786204645,SL,2009-05-12 14:45:00+00:00,2009-05-12 14:00:00+00:00,-34.948606659617184,B-EURUSD-8768-25,-1.0445400415464957e-06,-0.0027805867801291096,-37.95349390253708,0.00027434051756778554,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,8768,2009-05-12 13:45:00+00:00,1.3656551393340384,1.0474436214599512,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,25
2.7913710259534152,1.3659895685512977,1.3616547053930368,SL,2009-05-12 18:00:00+00:00,2009-05-12 15:00:00+00:00,-40.2181536966717,B-EURUSD-8772-26,-1.0416878712925703e-06,-0.0031734233247903004,-43.009524722625116,0.00024030467243410695,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,8772,2009-05-12 14:45:00+00:00,1.3618281846303328,0.9406855129767078,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,26
2.288075417690731,1.3607244037708845,1.355894201196057,SL,2009-05-14 01:45:00+00:00,2009-05-12 18:15:00+00:00,-44.87071951134958,B-EURUSD-8785-27,-1.0497072823210992e-06,-0.0035497287778787916,-47.15879492904031,0.00021732158559801062,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,8785,2009-05-12 18:00:00+00:00,1.3561229280488651,0.6890377088453656,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,27
3.5388061524311016,1.3537630596923784,1.3571337354760187,SL,2009-05-14 03:00:00+00:00,2009-05-14 02:00:00+00:00,-30.27335876713444,B-EURUSD-8912-28,-1.0519304796879883e-06,-0.002489856522164364,-33.81216491956554,0.0003120829611657064,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,8912,2009-05-14 01:45:00+00:00,1.3569673358767134,1.314403076215551,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,28
2.6672754053679126,1.3574466362297317,1.36091711270907,SL,2009-05-14 10:15:00+00:00,2009-05-14 03:15:00+00:00,-32.09456887252049,B-EURUSD-8917-29,-1.0381880558057111e-06,-0.002556620928375821,-34.7618442778884,0.00029914856417746424,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,8917,2009-05-14 03:00:00+00:00,1.360789456887252,0.8786377026839565,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,29
2.4805623437970272,1.35965597188281,1.3629809554425336,SL,2009-05-14 18:45:00+00:00,2009-05-14 10:30:00+00:00,-30.42490490476002,B-EURUSD-8946-30,-1.0500439036340834e-06,-0.0024454594606893192,-32.905467248557045,0.0003158042392610771,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,8946,2009-05-14 10:15:00+00:00,1.362822490490476,0.7852811718985138,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,30
2.7446758694967137,1.3618372337934748,1.3580880780977087,SL,2009-05-15 08:45:00+00:00,2009-05-14 19:00:00+00:00,-34.58095052658816,B-EURUSD-8980-31,-1.042785196074022e-06,-0.0027530130640668225,-37.32562639608487,0.0002781386745958949,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,8980,2009-05-14 18:45:00+00:00,1.358241904947341,0.917337934748357,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,31
3.6781947582984698,1.3596360902620852,1.362173977587852,SL,2009-05-19 10:00:00+00:00,2009-05-15 09:00:00+00:00,-22.040653240975594,B-EURUSD-9036-32,-1.0627779854736863e-06,-0.0018665930861526835,-25.718847999274065,0.0004187648421911506,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,9036,2009-05-15 08:45:00+00:00,1.3620240653240976,1.384097379149235,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,32
2.9393854673211326,1.362876969273366,1.3596373684512741,SL,2009-05-19 14:30:00+00:00,2009-05-19 10:15:00+00:00,-28.952010624763158,B-EURUSD-9229-33,-1.0648979065778694e-06,-0.002377031012431797,-31.891396092084292,0.0003287126917970876,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,9229,2009-05-19 10:00:00+00:00,1.3598347989375237,1.0146927336605662,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,33
2.752975150207659,1.3588476487575105,1.3552891136280956,SL,2010-02-12 11:15:00+00:00,2009-05-19 14:45:00+00:00,-32.75663629933811,B-EURUSD-9247-34,-1.042545986269818e-06,-0.002618788892683275,-35.50961144954577,0.00029297054781112126,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,9247,2009-05-19 14:30:00+00:00,1.3554343363700663,0.9214875751038294,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,34
3.43548767002953,1.3550282256164985,1.358570846300657,SL,2010-02-12 14:30:00+00:00,2010-02-12 11:30:00+00:00,-31.89594173771626,B-EURUSD-27354-35,-1.0539221224322737e-06,-0.0026144257493578476,-35.33142940774579,0.00029749787414303246,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,27354,2010-02-12 11:15:00+00:00,1.3583895941737716,1.262743835014765,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,35
2.79293013224225,1.359550353493388,1.363361730651065,SL,2010-02-12 16:00:00+00:00,2010-02-12 14:45:00+00:00,-34.98630684772408,B-EURUSD-27367-36,-1.0475774541594661e-06,-0.002803410074429166,-37.77923697996633,0.0002748553635132578,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,B,SHORT,27367,2010-02-12 14:30:00+00:00,1.3631886306847725,0.9414650661211252,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,36
2.767679281561228,1.362691616035922,1.3675305621908271,SL,2010-02-16 09:00:00+00:00,2010-02-12 16:15:00+00:00,-44.56581716658414,B-EURUSD-27373-37,-1.0530973441633232e-06,-0.0035510207136826262,-47.33349644814537,0.0002176294818027278,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,27373,2010-02-12 16:00:00+00:00,1.3672865817166584,0.9288396407806139,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,37
2.6276580210800358,1.368001382901054,1.365565494629305,SL,2010-02-16 10:15:00+00:00,2010-02-16 09:15:00+00:00,-21.788459110965164,B-EURUSD-27533-38,-1.0543926467099703e-06,-0.0017806182816740576,-24.4161171320452,0.0004328575571131998,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,27533,2010-02-16 09:00:00+00:00,1.3656911540889034,0.858829010540018,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,38
3.3038635122705537,1.3660851931756135,1.3636671594260545,SL,2010-02-16 13:30:00+00:00,2010-02-16 10:30:00+00:00,-20.934694841967527,B-EURUSD-27538-39,-1.0705599346836664e-06,-0.001770046086172689,-24.23855835423808,0.000442739864519647,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,27538,2010-02-16 10:15:00+00:00,1.3638265305158033,1.1969317561352768,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,39
2.5054388633645033,1.364305271943168,1.361504590047671,SL,2010-02-17 17:15:00+00:00,2010-02-16 13:45:00+00:00,-24.644933988053896,B-EURUSD-27551-40,-1.081442341553186e-06,-0.0020528264114292438,-27.1503728514184,0.00038613537056526057,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,27551,2010-02-16 13:30:00+00:00,1.3617155066011946,0.7977194316822518,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,40
2.860157348622921,1.3614669921325688,1.365058691269836,SL,2010-02-18 15:30:00+00:00,2010-02-17 17:30:00+00:00,-31.95665753702004,B-EURUSD-27662-41,-1.0757862387423225e-06,-0.002638109596503063,-34.81681488564296,0.0002995201428705646,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,27662,2010-02-17 17:15:00+00:00,1.364805665753702,0.9750786743114606,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,41
2.7995056160897613,1.3635700247191955,1.3673766126600706,SL,2010-02-23 08:30:00+00:00,2010-02-18 15:45:00+00:00,-35.13057747408954,B-EURUSD-27751-42,-1.0420349094781624e-06,-0.002791633632206733,-37.9300830901793,0.00027374512967080316,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,27751,2010-02-18 15:30:00+00:00,1.367223057747409,0.9447528080448806,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,42
3.3183327678770462,1.3669159166383937,1.3647293988635572,SL,2010-02-23 10:15:00+00:00,2010-02-23 08:45:00+00:00,-18.237213668206298,B-EURUSD-28007-43,-1.0989525577547442e-06,-0.0015995993229882097,-21.555546436083343,0.0005026039899615627,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,28007,2010-02-23 08:30:00+00:00,1.3649262786331793,1.2041663839385233,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,43
2.454062805965725,1.3643627031402983,1.3614653520698272,SL,2010-02-23 11:15:00+00:00,2010-02-23 10:30:00+00:00,-25.921214468251907,B-EURUSD-28014-44,-1.0672332511696011e-06,-0.0021235929887282543,-28.37527727421763,0.0003683479237454248,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,28014,2010-02-23 10:15:00+00:00,1.3616478785531747,0.7720314029828625,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,44
2.5986772118210313,1.3610399338605912,1.3579331040201545,SL,2010-02-23 12:00:00+00:00,2010-02-23 11:30:00+00:00,-27.95762855174022,B-EURUSD-28018-45,-1.0619111077697875e-06,-0.002282688232096259,-30.55630576356125,0.00034179892762345286,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,28018,2010-02-23 11:15:00+00:00,1.358114237144826,0.8443386059105156,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,45
2.876488946544411,1.3585338244473273,1.355341524382658,SL,2010-02-23 12:45:00+00:00,2010-02-23 12:15:00+00:00,-29.080690237135443,B-EURUSD-28021-46,-1.0460063874970182e-06,-0.0023498127225267088,-31.957179183679855,0.0003276654344225662,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,28021,2010-02-23 12:00:00+00:00,1.3554819309762864,0.9832444732722054,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,46
3.082964038215721,1.3560058517980893,1.3593230967573582,SL,2010-02-24 16:00:00+00:00,2010-02-23 13:00:00+00:00,-28.90359799502029,B-EURUSD-28024-47,-1.089583261968592e-06,-0.0024463352830448,-31.986562033236012,0.00032846029622386844,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,28024,2010-02-23 12:45:00+00:00,1.359050359799502,1.0864820191078604,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,47
2.9367326187003657,1.356536836630935,1.353142093580322,SL,2010-02-24 20:15:00+00:00,2010-02-24 16:15:00+00:00,-31.30161093523487,B-EURUSD-28133-48,-1.0359308538042632e-06,-0.002502507089334961,-34.23834355393524,0.0003051573678359018,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,28133,2010-02-24 16:00:00+00:00,1.3532598389064765,1.013366309350183,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,48
2.735922246434888,1.3535467961123218,1.3500814153854697,SL,2010-02-25 02:15:00+00:00,2010-02-24 20:30:00+00:00,-31.57800541318867,B-EURUSD-28150-49,-1.0518376272320515e-06,-0.002560222326117883,-34.31392765962356,0.0003035272918446471,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,28150,2010-02-24 20:15:00+00:00,1.3502521994586811,0.9129611232174442,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,49
3.1605006677100365,1.3495619749666146,1.3519101864397285,SL,2010-02-25 16:15:00+00:00,2010-02-25 02:30:00+00:00,-20.343214238005558,B-EURUSD-28174-50,-1.0710950659358996e-06,-0.0017399804652706043,-23.503714905715594,0.00045613228544341347,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,28174,2010-02-25 02:15:00+00:00,1.3517543214238006,1.1252503338550184,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,50
2.849596132063474,1.3515375201933968,1.3553230904614053,SL,2010-02-25 19:45:00+00:00,2010-02-25 16:30:00+00:00,-34.55286002390867,B-EURUSD-28230-51,-1.0522003012383515e-06,-0.0028009361275200323,-37.402456155972146,0.0002779502761130581,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,28230,2010-02-25 16:15:00+00:00,1.3551352860023909,0.9697980660317371,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,51
