cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
3.131440824896,1.0164485201785765,1.015025392659316,SL,2022-09-12 12:45:00+00:00,2022-09-12 10:15:00+00:00,-11.099834367707118,A-EURUSD-339092-5466,-9.473335106504665e-08,-0.0014000979793943838,-14.231275192603118,6.656701510085138e-05,"status=signal_generated;details=mom=0.000077, vol_ratio=1.15, vol_regime=HIGH, gates_passed, long_signal, sl=30.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,339092,2022-09-12 10:00:00+00:00,1.0151400165632294,1.635201785763373,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5466
2.3905172363928817,1.014279305572227,1.0116287634875354,SL,2022-09-12 16:15:00+00:00,2022-09-12 14:45:00+00:00,-24.114903610523708,A-EURUSD-339110-5467,-1.7081277639867767e-07,-0.002613227017578025,-26.50542084691659,6.444446869386381e-05,"status=signal_generated;details=mom=0.000076, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=31.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,339110,2022-09-12 14:30:00+00:00,1.0117785096389476,0.5430557222702649,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5467
1.357319042729959,1.0134987869442191,1.0119093235357586,EOD,2022-09-13 00:00:00+00:00,2022-09-12 18:15:00+00:00,-14.537315041875942,A-EURUSD-339124-5468,-9.547219825797077e-08,-0.001568293350654042,-15.8946340846059,6.0065678611902425e-05,"status=signal_generated;details=mom=0.000090, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal, sl=33.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,339124,2022-09-12 18:00:00+00:00,1.0119662684958124,0.4378694421919139,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5468
1.6710169240541928,1.015806014288607,1.0185182986581764,SL,2022-09-13 14:15:00+00:00,2022-09-13 12:30:00+00:00,-25.451826771640818,A-EURUSD-339197-5469,-2.0632260614224893e-07,-0.0026700810306473453,-27.12284369569501,7.606968076691652e-05,"status=signal_generated;details=mom=-0.000035, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=26.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,339197,2022-09-13 12:15:00+00:00,1.018435182677164,0.4898571139304675,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5469
2.2055992051194453,1.0009488630484324,0.9983335612592406,SL,2022-09-14 03:00:00+00:00,2022-09-13 16:15:00+00:00,28.35861709703846,A-EURUSD-339212-5470,1.0629145330276995e-07,0.0026128225783951437,26.153017891919017,4.064213688150045e-05,"status=signal_generated;details=mom=-0.000108, vol_ratio=1.80, vol_regime=HIGH, gates_passed, short_signal, sl=49.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,339212,2022-09-13 16:00:00+00:00,0.9982141382902961,0.6613695156757364,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5470
2.1787808820320964,0.9999089407056078,0.9975327238193762,SL,2022-09-15 10:30:00+00:00,2022-09-14 11:15:00+00:00,25.940949744347463,A-EURUSD-339288-5471,1.691543390035831e-07,0.0023764332825694555,23.762168862315367,7.118640557758335e-05,"status=signal_generated;details=mom=-0.000165, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=28.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,339288,2022-09-14 11:00:00+00:00,0.9974159050255653,0.6605929439234367,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5471
3.1039997876826844,1.0004058086359913,1.0000884633359195,SL,2022-09-16 03:15:00+00:00,2022-09-15 15:45:00+00:00,6.277452788401305,A-EURUSD-339402-5472,2.4077611664083767e-08,0.00031721657084784,3.173453000718621,7.587196551717787e-05,"status=signal_generated;details=mom=-0.000011, vol_ratio=1.19, vol_regime=MID, gates_passed, short_signal, sl=26.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,339402,2022-09-15 15:30:00+00:00,0.9999022547211598,0.8919136400855726,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5472
2.230010218624283,0.9954700471787743,0.9979886875777373,SL,2022-09-16 12:15:00+00:00,2022-09-16 11:00:00+00:00,-22.956393771006443,A-EURUSD-339479-5473,-2.093987834442853e-07,-0.0025301016400252102,-25.186403989630726,8.3139611168987e-05,"status=signal_generated;details=mom=-0.000002, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal, sl=24.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,339479,2022-09-16 10:45:00+00:00,0.9978756393771007,0.7495282122576971,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5473
1.9017598583844504,0.997866206651024,0.9993647628200146,SL,2022-09-16 20:45:00+00:00,2022-09-16 14:15:00+00:00,16.8873215482912,A-EURUSD-339492-5474,1.1376323035689348e-07,0.0015017606158043966,14.985561689906751,7.591522607625668e-05,"status=signal_generated;details=mom=0.000006, vol_ratio=1.22, vol_regime=MID, gates_passed, long_signal, sl=26.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,339492,2022-09-16 14:00:00+00:00,0.9994487321548291,0.7120665102398258,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5474
2.081678917522234,0.9992822036172091,1.0013905677022272,SL,2022-09-19 17:45:00+00:00,2022-09-19 14:00:00+00:00,-19.001961932658684,A-EURUSD-339587-5475,-1.8105659917308325e-07,-0.0021098785482081646,-21.083640850180917,8.587539526956327e-05,"status=signal_generated;details=mom=-0.000002, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=23.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,339587,2022-09-19 13:45:00+00:00,1.0012901961932659,0.727963827908624,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5475
2.2657406887300793,1.0030519301095786,1.000737488180003,SL,2022-09-20 11:15:00+00:00,2022-09-20 10:45:00+00:00,-20.878678607025858,A-EURUSD-339670-5476,-2.0947090735910628e-07,-0.0023073999063265714,-23.144419295755938,9.050601126878285e-05,"status=signal_generated;details=mom=0.000063, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal, sl=22.1;risk_multiplier=1.0000",VOL=MID|SPIKE=1,A,LONG,339670,2022-09-20 10:30:00+00:00,1.0008421321392975,0.8693010957846699,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5476
1.8371554220454538,1.0006385958291533,0.998163661303194,SL,2022-09-20 15:00:00+00:00,2022-09-20 13:15:00+00:00,-22.91218983754728,A-EURUSD-339680-5477,-2.0799387519864024e-07,-0.002473355051739204,-24.749345259592737,8.404015258465226e-05,"status=signal_generated;details=mom=0.000038, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal, sl=23.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,339680,2022-09-20 13:00:00+00:00,0.9982587810162453,0.5359582915328238,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5477
3.9876425983816537,0.9981177371081508,0.9954634337780037,EOD,2022-09-21 09:00:00+00:00,2022-09-20 17:00:00+00:00,30.530675899851367,A-EURUSD-339695-5478,1.7751017171306322e-07,0.0026593088485105626,26.543033301469713,6.687637004291795e-05,"status=signal_generated;details=mom=-0.000015, vol_ratio=1.36, vol_regime=HIGH, gates_passed, short_signal, sl=29.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=1,A,SHORT,339695,2022-09-20 16:45:00+00:00,0.9951669324100149,0.6726289184924775,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5478
4.703354586187344,0.9909640010407436,0.9865450923738385,EOD,2022-09-21 21:00:00+00:00,2022-09-21 11:00:00+00:00,48.89244125523828,A-EURUSD-339767-5479,2.734651417244782e-07,0.0044592020116413925,44.18908666905094,6.188522151918737e-05,"status=signal_generated;details=mom=-0.000132, vol_ratio=1.46, vol_regime=HIGH, gates_passed, short_signal, sl=32.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,339767,2022-09-21 10:45:00+00:00,0.9861607558744762,0.509989592564597,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5479
2.395210442869293,0.9850816039821353,0.984122501354733,SL,2022-09-22 10:30:00+00:00,2022-09-21 23:00:00+00:00,11.98623671689214,A-EURUSD-339815-5480,3.534367832144557e-08,0.000973627589354191,9.591026274022848,3.685077833346504e-05,"status=signal_generated;details=mom=-0.000128, vol_ratio=1.88, vol_regime=HIGH, gates_passed, short_signal, sl=54.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,339815,2022-09-21 22:45:00+00:00,0.9839613763283108,0.4339601786470413,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5480
1.8443040266148665,0.9874411014028925,0.9838582741928513,SL,2022-09-23 02:00:00+00:00,2022-09-22 12:30:00+00:00,37.6725761270269,A-EURUSD-339869-5481,1.7236283638269592e-07,0.003628395865789835,35.828272100412036,4.81080516246032e-05,"status=signal_generated;details=mom=-0.000030, vol_ratio=1.42, vol_regime=HIGH, gates_passed, short_signal, sl=41.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,339869,2022-09-22 12:15:00+00:00,0.9837627423872973,0.5389859710745092,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5481
2.150290564409896,0.975427898942652,0.9710036353620612,SL,2022-09-26 01:15:00+00:00,2022-09-23 11:15:00+00:00,46.392926370317774,A-EURUSD-339960-5482,2.849743488988198e-07,0.004535715643756561,44.24263580590788,6.441170235629735e-05,"status=signal_generated;details=mom=-0.000074, vol_ratio=1.17, vol_regime=HIGH, gates_passed, short_signal, sl=31.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,339960,2022-09-23 11:00:00+00:00,0.9708807073629683,0.571010573480426,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5482
4.0513364337704285,0.9566097363394299,0.9616599313690035,SL,2022-09-26 04:15:00+00:00,2022-09-26 04:00:00+00:00,-46.450613861965806,A-EURUSD-340027-5483,-2.0507052759447263e-07,-0.005279263672246025,-50.501950295736236,4.06064570563302e-05,"status=signal_generated;details=mom=-0.000184, vol_ratio=1.49, vol_regime=HIGH, gates_passed, short_signal, sl=49.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,A,SHORT,340027,2022-09-26 03:45:00+00:00,0.9615350613861966,2.452636605701131,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5483
2.694134822333679,0.9649692098203388,0.9678014816326834,SL,2022-09-26 10:00:00+00:00,2022-09-26 06:15:00+00:00,-25.628583301112727,A-EURUSD-340036-5484,-1.0921282958875917e-07,-0.0029350903464286696,-28.322718123446407,3.8560151293654224e-05,"status=signal_generated;details=mom=-0.000180, vol_ratio=1.46, vol_regime=HIGH, gates_passed, short_signal, sl=51.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,340036,2022-09-26 06:00:00+00:00,0.9676228583301113,0.5579017966121469,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5484
1.9668911560970594,0.9684094598665474,0.9681506321147426,SL,2022-09-26 15:45:00+00:00,2022-09-26 12:00:00+00:00,4.555168674144072,A-EURUSD-340059-5485,1.1429867014249375e-08,0.0002672709866345323,2.588277518047013,4.416012940865704e-05,"status=signal_generated;details=mom=-0.000076, vol_ratio=1.23, vol_regime=HIGH, gates_passed, short_signal, sl=45.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,340059,2022-09-26 11:45:00+00:00,0.9680444831325856,0.5554013345267869,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5485
2.072085855575908,0.9650760031396681,0.9620706249952078,SL,2022-09-27 02:45:00+00:00,2022-09-26 17:45:00+00:00,32.12586730017897,A-EURUSD-340082-5486,1.2207593217698534e-07,0.003114136228320859,30.05378144460306,4.0619158824323605e-05,"status=signal_generated;details=mom=-0.000083, vol_ratio=1.25, vol_regime=HIGH, gates_passed, short_signal, sl=49.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,340082,2022-09-26 17:30:00+00:00,0.9619574132699821,0.5899686033184002,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5486
1.841953474255791,0.9605465540176215,0.9597560286626631,SL,2022-09-28 02:45:00+00:00,2022-09-27 17:15:00+00:00,9.747207023840243,A-EURUSD-340176-5487,4.129879862852794e-08,0.0008229953578531916,7.905253549584452,5.2242218885821996e-05,"status=signal_generated;details=mom=-0.000056, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal, sl=38.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,340176,2022-09-27 17:00:00+00:00,0.959675279297616,0.6844598237851561,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5487
3.5932835325771606,0.9552305656259075,0.9587387426060285,SL,2022-09-28 13:00:00+00:00,2022-09-28 11:45:00+00:00,-31.488486268632652,A-EURUSD-340250-5488,-2.0562021875084297e-07,-0.003672597073798998,-35.081769801209816,5.86117005829469e-05,"status=signal_generated;details=mom=-0.000076, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal, sl=34.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,340250,2022-09-28 11:30:00+00:00,0.9584588486268633,0.44434374092479134,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5488
2.29897023703073,0.9565256610813953,0.9610695881558693,SL,2022-09-28 16:30:00+00:00,2022-09-28 15:00:00+00:00,-43.140300507709114,A-EURUSD-340263-5489,-2.0708956362530104e-07,-0.004750449736326914,-45.439270744739844,4.557501919180154e-05,"status=signal_generated;details=mom=-0.000085, vol_ratio=1.33, vol_regime=HIGH, gates_passed, short_signal, sl=43.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,340263,2022-09-28 14:45:00+00:00,0.9609140300507709,0.3933891860472154,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5489
1.5168451193947545,0.9638263078587785,0.9717669115536496,EOD,2022-09-29 02:00:00+00:00,2022-09-28 18:30:00+00:00,80.92288206810515,A-EURUSD-340277-5490,3.0834517717274136e-07,0.00823862518601693,79.4060369487104,3.883145274859975e-05,"status=signal_generated;details=mom=0.000017, vol_ratio=1.43, vol_regime=HIGH, gates_passed, long_signal, sl=51.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,340277,2022-09-28 18:15:00+00:00,0.9718422882068105,0.4130785877855887,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5490
2.042395075978381,0.9705129245025099,0.9688867363879506,SL,2022-09-29 15:45:00+00:00,2022-09-29 12:45:00+00:00,-14.219486069614318,A-EURUSD-340350-5491,-8.563285229401988e-08,-0.001675596556730939,-16.2618811455927,5.2658638645399046e-05,"status=signal_generated;details=mom=0.000139, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal, sl=38.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,340350,2022-09-29 12:30:00+00:00,0.9689880513930386,0.6792450250993841,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5491
2.128755412597568,0.9739563090040814,0.9807017727590005,SL,2022-09-30 05:00:00+00:00,2022-09-29 17:45:00+00:00,69.58339296178839,A-EURUSD-340370-5492,2.588634524977666e-07,0.0069258381434139545,67.45463754919082,3.8375931129863416e-05,"status=signal_generated;details=mom=0.000135, vol_ratio=1.43, vol_regime=HIGH, gates_passed, long_signal, sl=52.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,340370,2022-09-29 17:30:00+00:00,0.9807883392961788,0.913090040813982,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5492
2.116389735937698,0.9841593357833384,0.9804043219582572,SL,2022-09-30 12:30:00+00:00,2022-09-30 11:15:00+00:00,-35.433748514873685,A-EURUSD-340440-5493,-2.056014943685911e-07,-0.0038154531370597146,-37.550138250811386,5.475385816033532e-05,"status=signal_generated;details=mom=0.000190, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal, sl=36.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,340440,2022-09-30 11:00:00+00:00,0.9805066251485126,0.7433578333839375,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5493
2.841115836006885,0.9766211312733734,0.9775323717892133,SL,2022-10-03 00:00:00+00:00,2022-09-30 14:30:00+00:00,11.953520994405498,A-EURUSD-340453-5494,4.6236465991846905e-08,0.0009330542691123012,9.112405158398612,5.074013412280067e-05,"status=signal_generated;details=mom=0.000041, vol_ratio=1.16, vol_regime=HIGH, gates_passed, long_signal, sl=39.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,340453,2022-09-30 14:15:00+00:00,0.9777153520994406,0.6613127337334628,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5494
2.8320970979772593,0.9792083497274511,0.9833072673427479,SL,2022-10-03 18:00:00+00:00,2022-10-03 17:15:00+00:00,-38.157079054990106,A-EURUSD-340560-5495,-2.0559565668632372e-07,-0.004185950432752815,-40.98917615296737,5.0158523781756225e-05,"status=signal_generated;details=mom=-0.000008, vol_ratio=1.18, vol_regime=HIGH, gates_passed, short_signal, sl=39.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,340560,2022-10-03 17:00:00+00:00,0.983195707905499,1.3665027254893585,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5495
1.8459465157051087,0.9808653944777258,0.9809484822691587,SL,2022-10-04 05:00:00+00:00,2022-10-03 20:00:00+00:00,2.6768244300334754,A-EURUSD-340571-5496,4.081470749067096e-09,8.470865819166403e-05,0.8308779143283667,4.912238824359523e-05,"status=signal_generated;details=mom=0.000024, vol_ratio=1.16, vol_regime=HIGH, gates_passed, long_signal, sl=40.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,340571,2022-10-03 19:45:00+00:00,0.9810576824430034,0.40394477725722566,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5496
1.7804108393334177,0.9917404982669381,0.9974352162971877,SL,2022-10-05 03:30:00+00:00,2022-10-04 15:30:00+00:00,58.72759114182946,A-EURUSD-340649-5497,3.234441932402865e-07,0.005742145289217352,56.94718030249604,5.6797227101007445e-05,"status=signal_generated;details=mom=0.000134, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal, sl=35.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,340649,2022-10-04 15:15:00+00:00,0.9975327591141829,0.45498266938129683,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5497
1.9414347088474702,0.9910320067865717,0.9880766744448801,SL,2022-10-05 20:30:00+00:00,2022-10-05 16:00:00+00:00,31.494758125762967,A-EURUSD-340747-5498,1.797660036405692e-07,0.002982075575211972,29.553323416915497,6.082767785692647e-05,"status=signal_generated;details=mom=-0.000011, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal, sl=32.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,340747,2022-10-05 15:45:00+00:00,0.9880005241874237,0.8299321342830879,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5498
2.1870361134163665,0.9878709282642176,0.9810554097520781,SL,2022-10-07 05:30:00+00:00,2022-10-06 15:45:00+00:00,70.3422212348126,A-EURUSD-340842-5499,4.53695689692775e-07,0.006899199396539669,68.15518512139623,6.656803717643308e-05,"status=signal_generated;details=mom=-0.000055, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=30.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,340842,2022-10-06 15:30:00+00:00,0.9809457778765187,0.7407173578231624,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5499
2.8391811156355398,0.9751938113009088,0.9779629369885726,SL,2022-10-07 17:15:00+00:00,2022-10-07 15:45:00+00:00,-24.852075761002677,A-EURUSD-340938-5500,-1.6756216752736089e-07,-0.0028395644594686664,-27.691256876638217,6.051085664830299e-05,"status=signal_generated;details=mom=-0.000059, vol_ratio=1.26, vol_regime=MID, gates_passed, short_signal, sl=33.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,340938,2022-10-07 15:30:00+00:00,0.9778352075761003,1.2118869909125876,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5500
1.9487419920400202,0.9778585407785695,0.9751648583691314,SL,2022-10-10 04:45:00+00:00,2022-10-07 19:15:00+00:00,28.885566086420678,A-EURUSD-340952-5501,1.4230008104629416e-07,0.0027546749321158658,26.936824094380658,5.282734168946684e-05,"status=signal_generated;details=mom=-0.000022, vol_ratio=1.33, vol_regime=HIGH, gates_passed, short_signal, sl=37.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,340952,2022-10-07 19:00:00+00:00,0.975071443391358,0.6645922143061732,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5501
3.3637692329878974,0.9699326412458444,0.9726787757624252,SL,2022-10-10 17:30:00+00:00,2022-10-10 12:15:00+00:00,-24.097575932819915,A-EURUSD-341020-5502,-1.9999477628923932e-07,-0.002831263120553893,-27.461345165807813,7.282774207952957e-05,"status=signal_generated;details=mom=-0.000121, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=27.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,341020,2022-10-10 12:00:00+00:00,0.972449757593282,0.7235875415559638,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5502
1.5280316361883952,0.9693128469775044,0.970886585529036,SL,2022-10-11 01:45:00+00:00,2022-10-10 19:30:00+00:00,-14.209353879126585,A-EURUSD-341049-5503,-9.995150824599425e-08,-0.0016235610168984552,-15.73738551531498,6.351214320112019e-05,"status=signal_generated;details=mom=-0.000090, vol_ratio=1.19, vol_regime=MID, gates_passed, short_signal, sl=31.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,341049,2022-10-10 19:15:00+00:00,0.9708109353879126,0.42153022495566195,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5503
2.555458178870004,0.9700731543120199,0.969655018617852,SL,2022-10-11 17:00:00+00:00,2022-10-11 11:00:00+00:00,-1.6258987628092747,A-EURUSD-341111-5504,-3.132341356445899e-08,-0.0004310352186423252,-4.181356941679279,7.49120775895274e-05,"status=signal_generated;details=mom=0.000009, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=26.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,341111,2022-10-11 10:45:00+00:00,0.9697574101237191,1.181543120198818,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5504
2.7846017447596143,0.9757142648475143,0.9730649640532293,SL,2022-10-11 21:45:00+00:00,2022-10-11 19:00:00+00:00,-23.70840619809078,A-EURUSD-341143-5505,-1.491627424571259e-07,-0.0027152424533826852,-26.493007942850397,5.6302682873493656e-05,"status=signal_generated;details=mom=0.000045, vol_ratio=1.33, vol_regime=HIGH, gates_passed, long_signal, sl=35.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,341143,2022-10-11 18:45:00+00:00,0.973249159380191,0.5926484751430934,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5505
2.706463363577194,0.9706309178332629,0.9685985541314753,SL,2022-10-12 15:30:00+00:00,2022-10-12 10:30:00+00:00,-17.6171736542996,A-EURUSD-341205-5506,-1.4254390666107217e-07,-0.0020938584012185086,-20.32363701787679,7.013700674524672e-05,"status=signal_generated;details=mom=0.000016, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=28.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,341205,2022-10-12 10:15:00+00:00,0.9687382826345701,0.9591783326293042,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5506
2.819220077883869,0.9671547158995887,0.9704186692960503,SL,2022-10-12 18:00:00+00:00,2022-10-12 17:45:00+00:00,-29.82031388673145,A-EURUSD-341234-5507,-2.0545352878394995e-07,-0.0033747996497392255,-32.63953396461532,6.29462200675661e-05,"status=signal_generated;details=mom=-0.000014, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal, sl=31.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,A,SHORT,341234,2022-10-12 17:30:00+00:00,0.9703320313886732,1.6028410041131587,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5507
2.7492354516040414,0.968303274032021,0.9716758875775284,SL,2022-10-12 21:00:00+00:00,2022-10-12 20:00:00+00:00,-30.976900003470973,A-EURUSD-341243-5508,-2.1315867314950734e-07,-0.0034830136755232242,-33.72613545507502,6.320281593882872e-05,"status=signal_generated;details=mom=-0.000096, vol_ratio=1.14, vol_regime=MID, gates_passed, short_signal, sl=31.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,341243,2022-10-12 19:45:00+00:00,0.971467690000347,0.31725967978969977,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5508
6.180478263176473,0.9746788163232172,0.9714411838315207,SL,2022-10-13 15:30:00+00:00,2022-10-13 14:45:00+00:00,-26.195846653789268,A-EURUSD-341318-5509,-2.3996674366629257e-07,-0.003321742955191983,-32.37632491696574,7.411796869525203e-05,"status=signal_generated;details=mom=0.000029, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal, sl=27.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,341318,2022-10-13 14:30:00+00:00,0.9719804153346211,0.4381632321720913,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5509
1.65566605953038,0.9683059693842956,0.9769390739360959,SL,2022-10-14 01:15:00+00:00,2022-10-13 17:30:00+00:00,87.98671157753346,A-EURUSD-341329-5510,3.161501479747135e-07,0.008915678333873902,86.33104551800308,3.6620678699968275e-05,"status=signal_generated;details=mom=0.000001, vol_ratio=1.86, vol_regime=HIGH, gates_passed, long_signal, sl=54.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,341329,2022-10-13 17:15:00+00:00,0.9770186711577533,0.5096938429558856,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5510
2.147734518425705,0.9752830304454578,0.9717820740656561,SL,2022-10-14 14:45:00+00:00,2022-10-14 13:30:00+00:00,-32.86182927959236,A-EURUSD-341409-5511,-2.0598626771595695e-07,-0.0035896824516701504,-35.009563798018064,5.883714201763968e-05,"status=signal_generated;details=mom=0.000001, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal, sl=34.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,341409,2022-10-14 13:15:00+00:00,0.9718838170720407,0.7803044545789656,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5511
1.5912274913293274,0.9739391558107635,0.9719438357286219,EOD,2022-10-14 21:30:00+00:00,2022-10-14 16:45:00+00:00,-18.36197333008771,A-EURUSD-341422-5512,-8.148437082983528e-08,-0.0020487112261962904,-19.953200821417038,4.083774405877534e-05,"status=signal_generated;details=mom=0.000092, vol_ratio=1.53, vol_regime=HIGH, gates_passed, long_signal, sl=49.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,341422,2022-10-14 16:30:00+00:00,0.9720138026669912,0.5415581076355108,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5512
