cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.0782473758303426,1.0922721674053077,1.089421570570674,SL,2016-01-28 12:45:00+00:00,2016-01-28 11:15:00+00:00,-26.427720970507718,A-EURUSD-174439-1031,-2.08457761656176e-07,-0.002609786205031046,-28.50596834633806,7.312776016709505e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.76;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,174439,2016-01-28 11:00:00+00:00,1.0895372279029492,0.5716740530778086,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1031
1.9876786529976398,1.093113257788385,1.0938381192212732,SL,2016-01-28 23:15:00+00:00,2016-01-28 15:45:00+00:00,9.236292981880112,A-EURUSD-174457-1032,4.577650294374643e-08,0.0006631164956819187,7.248614328882472,6.315207413002813e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.23;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,174457,2016-01-28 15:30:00+00:00,1.093933629298188,0.6825778838495399,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1032
1.8185055337231073,1.0965066075526395,1.1086004295278646,SL,2016-02-04 00:15:00+00:00,2016-02-03 15:30:00+00:00,122.75672528597292,A-EURUSD-174840-1033,7.304615430904813e-07,0.011029410941916777,120.93821975224981,6.03995614113448e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.42;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,174840,2016-02-03 15:15:00+00:00,1.1086756725285973,0.7160755263957295,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1033
2.1855953945864774,1.1152857399855822,1.1182287500451973,SL,2016-02-04 16:30:00+00:00,2016-02-04 11:15:00+00:00,31.615695990738768,A-EURUSD-174919-1034,1.3777139775644056e-07,0.0026387946640948753,29.43010059615229,4.6813091007395624e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.14;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,174919,2016-02-04 11:00:00+00:00,1.118341569599074,0.7073998558209614,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1034
2.33745805359861,1.121297218836963,1.1185263458315196,SL,2016-02-09 02:30:00+00:00,2016-02-08 22:00:00+00:00,-25.371272000833667,A-EURUSD-175154-1035,-1.3304989950912574e-07,-0.002471131613362466,-27.708730054432277,4.801732134520304e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.35;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,175154,2016-02-08 21:45:00+00:00,1.1186628727999166,0.6221883696290655,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1035
1.9169298678254936,1.1271421806519777,1.1284546969065292,EOD,2016-02-09 21:45:00+00:00,2016-02-09 15:45:00+00:00,15.04209241334209,A-EURUSD-175225-1036,5.171797640813689e-08,0.001164463789113391,13.125162545516597,3.940368450965064e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.82;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,175225,2016-02-09 15:30:00+00:00,1.1285142092413343,0.9718065197760225,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1036
1.5259639042730948,1.1132476036931458,1.1146036853037269,EOD,2016-02-17 01:45:00+00:00,2016-02-16 17:15:00+00:00,-12.034852201536772,A-EURUSD-175711-1037,-7.27060129440108e-08,-0.001218131174127264,-13.560816105809867,5.361477685170846e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.83;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,175711,2016-02-16 17:00:00+00:00,1.1145334852201536,0.4739630685407057,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1037
1.998527380411646,1.108250680137729,1.1109149188819425,SL,2016-02-19 13:15:00+00:00,2016-02-19 11:45:00+00:00,-24.64386006172381,A-EURUSD-175977-1038,-1.8742649873188804e-07,-0.0024040037077914613,-26.642387442135455,7.034898773203482e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.45;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,175977,2016-02-19 11:30:00+00:00,1.1108043860061725,0.543198622711794,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1038
1.9309079133344955,1.1004700171490145,1.1034822170811922,SL,2016-02-22 17:45:00+00:00,2016-02-22 16:00:00+00:00,-28.19109140844267,A-EURUSD-176090-1039,-2.063792398875038e-07,-0.0027371940036870954,-30.121999321777167,6.851445605680586e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.54;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,176090,2016-02-22 15:45:00+00:00,1.1033891091408443,0.6498285098559319,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1039
2.6653420725857435,1.1010214893482377,1.1024594644788717,SL,2016-02-23 17:45:00+00:00,2016-02-23 11:15:00+00:00,-11.714409233751777,A-EURUSD-176167-1040,-8.953601741597073e-08,-0.0013060372976781353,-14.379751306337521,6.226534486483015e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.98;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,176167,2016-02-23 11:00:00+00:00,1.1023014409233751,0.7351065176212804,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1040
2.3362294604714857,1.0979722599976887,1.0990770752303733,SL,2016-02-24 15:30:00+00:00,2016-02-24 11:15:00+00:00,-8.711922866375676,A-EURUSD-176263-1041,-8.107147397920727e-08,-0.00100623237301734,-11.048152326847163,7.338011966236624e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.58;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,176263,2016-02-24 11:00:00+00:00,1.0989511922866375,0.7274000231131867,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1041
2.648591311122739,1.0971929637114752,1.09324651873699,SL,2016-02-29 06:45:00+00:00,2016-02-26 16:00:00+00:00,42.11304105597557,A-EURUSD-176474-1042,2.242897426659004e-07,0.003596855890449408,39.464449744852836,5.6833363727605146e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.85;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,176474,2016-02-26 15:45:00+00:00,1.0930986958944025,0.8203628852473821,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1042
2.0377648174382705,1.0902511502176235,1.088885958607159,SL,2016-02-29 22:00:00+00:00,2016-02-29 12:15:00+00:00,15.689680922084115,A-EURUSD-176555-1043,9.425034759683638e-08,0.0012521808485979956,13.651916104645844,6.903818253378511e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.93;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,176555,2016-02-29 12:00:00+00:00,1.0887810319077915,0.6384978237634875,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1043
3.1358086571928276,1.0841511857981965,1.0874587100678468,SL,2016-03-01 17:30:00+00:00,2016-03-01 17:15:00+00:00,-29.939434039309987,A-EURUSD-176671-1044,-2.131990113270356e-07,-0.003050796155533579,-33.07524269650281,6.445878970060477e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.79;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,176671,2016-03-01 17:00:00+00:00,1.087253943403931,0.7381420180359811,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1044
2.3181912655616252,1.0927029758475857,1.0944822919665385,SL,2016-03-04 01:00:00+00:00,2016-03-03 17:00:00+00:00,20.111352455089992,A-EURUSD-176862-1045,1.1970290720678452e-07,0.001628362105971745,17.793161189528366,6.727467139298257e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,176862,2016-03-03 16:45:00+00:00,1.094561135245509,1.1797584758572737,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1045
5.615506122209501,1.0981845166817017,1.0958067738391084,SL,2016-03-04 15:30:00+00:00,2016-03-04 12:45:00+00:00,-18.161922303723266,A-EURUSD-176941-1046,-1.8688561191309833e-07,-0.002165157864161051,-23.77742842593277,7.859790746305906e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.57;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,176941,2016-03-04 12:30:00+00:00,1.0962738077696277,0.5951668170172437,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1046
2.6101532119691093,1.100434138371209,1.1020029331050383,SL,2016-03-08 10:45:00+00:00,2016-03-07 19:00:00+00:00,18.298100550262486,A-EURUSD-177062-1047,8.982518646644865e-08,0.0014256143817486723,15.687947338293377,5.725745027661981e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.92;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,177062,2016-03-07 18:45:00+00:00,1.1021498100550262,0.791383712090232,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1047
2.37058639064387,1.1048358091891057,1.101405018860287,SL,2016-03-08 19:15:00+00:00,2016-03-08 16:30:00+00:00,-31.9373168975412,A-EURUSD-177148-1048,-2.0500546934633878e-07,-0.003105249033643003,-34.307903288185074,5.975458996263684e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.53;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,177148,2016-03-08 16:15:00+00:00,1.1015262683102458,0.8080918910573078,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1048
2.243649667404492,1.0952130138942355,1.0977513024847743,SL,2016-03-09 17:00:00+00:00,2016-03-09 15:45:00+00:00,-23.139236237981198,A-EURUSD-177241-1049,-1.8664360302926354e-07,-0.002317620917882784,-25.38288590538569,7.353127761948067e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.36;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,177241,2016-03-09 15:30:00+00:00,1.0976039236237982,0.4198610576447547,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1049
4.821373227022283,1.0844396152020626,1.0900860269215147,SL,2016-03-10 15:45:00+00:00,2016-03-10 15:00:00+00:00,-51.64274396749935,A-EURUSD-177334-1050,-2.0228425950524324e-07,-0.005206755305042998,-56.464117194521634,3.582527622071296e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=7.27;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,177334,2016-03-10 14:45:00+00:00,1.08974427439675,1.0538479793765265,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1050
1.7316207250241042,1.1190030030026004,1.1151258984954207,SL,2016-03-11 22:15:00+00:00,2016-03-11 18:45:00+00:00,-37.03942434677199,A-EURUSD-177445-1051,-1.444525614396171e-07,-0.0034647847206632537,-38.771045071796095,3.725784568667589e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.50;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,177445,2016-03-11 18:30:00+00:00,1.1152160575653227,0.48003002600410183,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1051
2.192329905571187,1.1062620414651148,1.1090320864278143,SL,2016-03-16 19:45:00+00:00,2016-03-16 15:15:00+00:00,-25.508119721424638,A-EURUSD-177719-1052,-1.9813570788705948e-07,-0.0025039681909639617,-27.700449626995827,7.152797537768828e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.89;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,177719,2016-03-16 15:00:00+00:00,1.1089308119721424,0.8295853488524354,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1052
2.030077583621943,1.127024009347311,1.129191423869388,SL,2016-03-17 14:15:00+00:00,2016-03-17 10:15:00+00:00,23.70422280439266,A-EURUSD-177795-1053,1.2918961242439564e-07,0.0019231307444216247,21.67414522077072,5.960540132424092e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.31;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,177795,2016-03-17 10:00:00+00:00,1.1292904222804392,0.6900934731099795,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1053
2.3358697702682125,1.1203131640128463,1.1226979959679344,EOD,2016-03-22 14:00:00+00:00,2016-03-22 10:30:00+00:00,-21.512449780611842,A-EURUSD-178080-1054,-1.5528968610941927e-07,-0.0021287190329406405,-23.848319550880056,6.511556748394998e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.89;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,178080,2016-03-22 10:15:00+00:00,1.1226212449780613,1.2183598715367938,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1054
1.8532764136176074,1.1249076344866404,1.130481981359198,SL,2016-03-30 16:15:00+00:00,2016-03-29 19:30:00+00:00,57.596745139194546,A-EURUSD-178574-1055,2.475973721449577e-07,0.004955381847951834,55.74346872557694,4.441728830401237e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.49;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,178574,2016-03-29 19:15:00+00:00,1.1305696745139195,0.6263448664025182,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1055
2.1597451459029755,1.1350851846937535,1.1320556454585011,SL,2016-03-30 18:30:00+00:00,2016-03-30 17:15:00+00:00,-28.135647206621872,A-EURUSD-178661-1056,-1.648092127215311e-07,-0.0026689972489331447,-30.295392352524846,5.4400752036406755e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.41;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,178661,2016-03-30 17:00:00+00:00,1.1321764352793378,0.601846937535788,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1056
1.7126115087239708,1.1363898282415852,1.1379669156600665,SL,2016-03-31 22:30:00+00:00,2016-03-31 12:15:00+00:00,17.48348569353686,A-EURUSD-178737-1057,1.213599017281111e-07,0.0013878049409520136,15.77087418481289,7.695191801414493e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.08;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,178737,2016-03-31 12:00:00+00:00,1.1380383485693537,0.6482824158507863,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1057
4.547285458245208,1.1432809600889169,1.1404007498529347,SL,2016-04-01 15:30:00+00:00,2016-04-01 15:15:00+00:00,-24.254816901576604,A-EURUSD-178845-1058,-2.235804635194775e-07,-0.002519249717723077,-28.80210235982181,7.76264387669725e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.63;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,178845,2016-04-01 15:00:00+00:00,1.1407045183098423,1.1596008891691356,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1058
3.0973613527741004,1.1330037269832995,1.1357286915444318,SL,2016-04-06 15:45:00+00:00,2016-04-06 14:30:00+00:00,-24.15228425854732,A-EURUSD-179130-1059,-2.161382512135877e-07,-0.002405079962435476,-27.24964561132142,7.93178209715066e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.60;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,179130,2016-04-06 14:15:00+00:00,1.1355252284258548,0.7127301670049397,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1059
2.1046743830677634,1.1441497884220304,1.140682030756598,SL,2016-04-11 18:45:00+00:00,2016-04-11 17:00:00+00:00,-32.572902271257306,A-EURUSD-179428-1060,-1.9536527524311484e-07,-0.003030859858144192,-34.677576654325065,5.633763777399038e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.59;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,179428,2016-04-11 16:45:00+00:00,1.1408027097728743,0.5478842203032491,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1060
2.750555308702078,1.1447992078093703,1.143019896013558,SL,2016-04-12 12:00:00+00:00,2016-04-12 11:15:00+00:00,-15.042562649421054,A-EURUSD-179501-1061,-1.3734680328024344e-07,-0.0015542566623688147,-17.793117958123133,7.719096990392551e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.47;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,179501,2016-04-12 11:00:00+00:00,1.1431457437350578,1.1420780937030084,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1061
4.106594672621046,1.1323254216995025,1.126556021962353,EOD,2016-04-14 10:00:00+00:00,2016-04-13 12:15:00+00:00,61.800592044114474,A-EURUSD-179601-1062,4.029731176183371e-07,0.0050951781410067155,57.693997371493424,6.984662806835322e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.68;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,179601,2016-04-13 12:00:00+00:00,1.1262799407955886,0.9957830049766826,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1062
2.3001326106287374,1.131822016511746,1.130599333466439,SL,2016-04-18 22:45:00+00:00,2016-04-18 15:30:00+00:00,-9.926697842441712,A-EURUSD-179902-1063,-9.692390702219211e-08,-0.0010802785486319873,-12.226830453070448,7.927149018235772e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.56;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,179902,2016-04-18 15:15:00+00:00,1.1306773302157558,1.1701651174618435,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1063
2.3565853582175795,1.1356983426610336,1.1360662816439966,SL,2016-04-19 22:30:00+00:00,2016-04-19 15:45:00+00:00,6.035975187845821,A-EURUSD-179999-1064,2.8351030434956405e-08,0.0003239759794848642,3.6793898296282417,7.705361961554261e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.99;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,179999,2016-04-19 15:30:00+00:00,1.1362135975187846,0.5334266103374437,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1064
2.414597178668843,1.1294290610067892,1.1301943275261241,SL,2016-04-21 09:45:00+00:00,2016-04-20 22:15:00+00:00,-5.238068014681296,A-EURUSD-180121-1065,-5.387827346554558e-08,-0.0006775693540706143,-7.652665193350139,7.040458729642074e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.35;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,180121,2016-04-20 22:00:00+00:00,1.1300438068014682,0.5593899321091064,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1065
1.984420818450145,1.1261052738649906,1.1236996406366497,SL,2016-04-25 03:00:00+00:00,2016-04-22 13:30:00+00:00,26.04075310185694,A-EURUSD-180278-1066,1.7336643868988466e-07,0.00213624186314687,24.056332283406796,7.206686233273115e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.66;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,180278,2016-04-22 13:15:00+00:00,1.1235959246898144,0.5972613500958621,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1066
1.9900631511565354,1.1316978570264056,1.1298573904112232,SL,2016-04-26 18:00:00+00:00,2016-04-26 15:45:00+00:00,-16.414603000667327,A-EURUSD-180479-1067,-1.2439382648260398e-07,-0.0016262879740872314,-18.40466615182386,6.758820043594234e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.65;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,180479,2016-04-26 15:30:00+00:00,1.1299485396999334,0.7285702640543297,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1067
1.7692197267770546,1.1425583026553907,1.1464013589707296,SL,2016-05-02 07:30:00+00:00,2016-04-29 15:45:00+00:00,40.1997828801659,A-EURUSD-180767-1068,2.237017651283731e-07,0.003363553795379481,38.430563153388846,5.8209338290336056e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.46;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,180767,2016-04-29 15:30:00+00:00,1.1464699782880166,0.7330265539073834,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1068
4.027944880943773,1.1522775254671997,1.152389550378408,SL,2016-05-03 07:30:00+00:00,2016-05-02 17:00:00+00:00,5.148193993027572,A-EURUSD-180868-1069,6.444086659064723e-09,9.722042540307119e-05,1.1202491120837994,5.752369352100109e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.52;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,180868,2016-05-02 16:45:00+00:00,1.1526248193993027,1.325254671997399,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1069
2.036483836775268,1.15794719797629,1.1580636737718362,SL,2016-05-03 13:30:00+00:00,2016-05-03 10:30:00+00:00,3.2012417922366865,A-EURUSD-180938-1070,8.235763166147905e-09,0.00010058817513409898,1.1647579554614187,7.070793659348571e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.80;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,180938,2016-05-03 10:15:00+00:00,1.1581401241792237,0.9219797628993575,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1070
1.8862826542695164,1.1470643267398979,1.1501176230677241,SL,2016-05-04 14:30:00+00:00,2016-05-04 11:15:00+00:00,-28.64668062399378,A-EURUSD-181037-1071,-2.0697919285064297e-07,-0.0026618353100598155,-30.532963278263296,6.778876683679073e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.90;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,181037,2016-05-04 11:00:00+00:00,1.1500146680623993,0.5067326010206995,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1071
1.7220477180225808,1.1405850089881597,1.1405941880350152,EOD,2016-05-06 00:30:00+00:00,2016-05-05 17:00:00+00:00,1.630257249467526,A-EURUSD-181156-1072,-5.562225339288129e-10,-8.047665700632618e-06,-0.0917904685550548,6.0596981656777364e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.15;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,181156,2016-05-05 16:45:00+00:00,1.1405269742750532,0.6999101184020903,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1072
2.1189549415052955,1.1360939559326304,1.1388290143606767,SL,2016-05-10 16:30:00+00:00,2016-05-10 14:00:00+00:00,-25.231629338957617,A-EURUSD-181432-1073,-2.0726365356980712e-07,-0.0024074227433074384,-27.35058428046291,7.578033852748684e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.65;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,181432,2016-05-10 13:45:00+00:00,1.1387331629338957,0.8104406736953,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1073
2.241085424198732,1.13166034755298,1.1313123615142235,SL,2016-05-13 22:00:00+00:00,2016-05-13 15:45:00+00:00,5.720945811764633,A-EURUSD-181727-1074,2.5638916164512402e-08,0.0003075004258203268,3.4798603875659007,7.367800230184377e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.83;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,181727,2016-05-13 15:30:00+00:00,1.1311979054188235,0.74652447019862,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1074
1.5932483825417487,1.1227412262384668,1.1229442797410987,EOD,2016-05-19 04:15:00+00:00,2016-05-18 21:15:00+00:00,-0.43728664377740145,A-EURUSD-182037-1075,-1.1429800960615516e-08,-0.00018085512305638423,-2.03053502631915,5.6289602555339584e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=5.18;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,182037,2016-05-18 21:00:00+00:00,1.1228637286643777,0.4377376153320003,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1075
