cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
4.319107482187221,1.0851203320458789,1.0854480233773856,TP,2024-05-31 15:30:00+00:00,2024-05-31 13:45:00+00:00,7.596020797253633,A-EURUSD-381925-4518,5.789002579449183e-08,0.0003019861685651463,3.2769133150664125,0.0001766602293942974,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,381925,2024-05-31 13:30:00+00:00,1.0839882153228013,0.453320458788703,0.7,s1_trend_breakout_retest,EURUSD,1.0857996020797254,4518
2.708335942220371,1.087764092221712,1.0860695511176648,SL,2024-05-31 17:30:00+00:00,2024-05-31 15:45:00+00:00,-14.237075098251228,A-EURUSD-381933-4519,-2.2038514759700137e-07,-0.0015578204099256309,-16.945411040471598,0.00013005594675197772,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,381933,2024-05-31 15:30:00+00:00,1.0862262924901749,0.7909222171198957,0.7,s1_trend_breakout_retest,EURUSD,1.0886867720606344,4519
1.4464891780358653,1.088795289398572,1.0898401811220557,TP,2024-06-03 22:15:00+00:00,2024-06-03 18:30:00+00:00,11.89540641287401,A-EURUSD-382040-4520,1.1253028223013747e-07,0.0009596769325305785,10.448917234838145,0.00010769563936725535,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,382040,2024-06-03 18:15:00+00:00,1.0869382039940463,0.402893985720447,0.7,s1_trend_breakout_retest,EURUSD,1.0899095406412873,4520
3.306834774942482,1.0904565156112271,1.0908478319277606,TP,2024-06-04 03:00:00+00:00,2024-06-04 00:00:00+00:00,7.2199979402776115,A-EURUSD-382062-4521,8.453518468747222e-08,0.00035885549852861286,3.9131631653351295,0.00021602775329264358,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,382062,2024-06-03 23:45:00+00:00,1.0895307086398929,1.3151561122709863,0.7,s1_trend_breakout_retest,EURUSD,1.0910119997940277,4521
1.9071868049080871,1.0913758454178897,1.0903834797051455,SL,2024-06-04 08:30:00+00:00,2024-06-04 03:15:00+00:00,-8.01647032253383,A-EURUSD-382075-4522,-2.2363361233872112e-07,-0.0009092795272230105,-9.923657127441917,0.00022535402973597948,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,382075,2024-06-04 03:00:00+00:00,1.0904883529677467,0.5084541788963239,0.7,s1_trend_breakout_retest,EURUSD,1.0919083408879755,4522
3.059409530998402,1.0860382724907038,1.0876561866091197,SL,2024-06-04 17:00:00+00:00,2024-06-04 15:00:00+00:00,-13.119731653159494,A-EURUSD-382122-4523,-2.2728290395123452e-07,-0.0014897395049488732,-16.179141184157896,0.00014047896693909623,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382122,2024-06-04 14:45:00+00:00,1.087461973165316,0.7672750929605946,0.7,s1_trend_breakout_retest,EURUSD,1.0851840520859366,4523
1.8749407092860038,1.0860963419835314,1.0872133877343553,SL,2024-06-05 15:00:00+00:00,2024-06-05 14:15:00+00:00,-9.295516798952796,A-EURUSD-382215-4524,-2.2269436885876124e-07,-0.001028496006886255,-11.170457508238801,0.00019936011456515748,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,382215,2024-06-05 14:00:00+00:00,1.0870995516798954,0.3865801646873547,0.7,s1_trend_breakout_retest,EURUSD,1.085494416165713,4524
1.790195654343954,1.0854835374533307,1.0874271526405568,SL,2024-06-05 21:30:00+00:00,2024-06-05 19:15:00+00:00,-17.645956217915426,A-EURUSD-382235-4525,-2.077557202644069e-07,-0.0017905524313947888,-19.43615187225938,0.00010689138551181796,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382235,2024-06-05 19:00:00+00:00,1.0873545956217916,0.7146254666929746,0.7,s1_trend_breakout_retest,EURUSD,1.084360902552254,4525
1.588601498707852,1.0818546413242924,1.080534390426411,TP,2024-06-07 18:30:00+00:00,2024-06-07 17:00:00+00:00,14.79111047752113,A-EURUSD-382418-4526,1.1367163272579104e-07,0.0012203588610252072,13.202508978813277,8.609850817613822e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382418,2024-06-07 16:45:00+00:00,1.084177561944367,0.5035867570756631,0.7,s1_trend_breakout_retest,EURUSD,1.0804608889522478,4526
5.217221328244874,1.0801218998960707,1.0794977442953333,TP,2024-06-10 00:00:00+00:00,2024-06-07 20:15:00+00:00,11.458777335620063,A-EURUSD-382431-4527,6.885476410630313e-08,0.0005778566296983889,6.241556007375189,0.00011031666466656649,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,382431,2024-06-07 20:00:00+00:00,1.0819348626121255,0.23100103929148735,0.7,s1_trend_breakout_retest,EURUSD,1.079034122266438,4527
2.351270988270133,1.0754300663422194,1.0766390624740905,SL,2024-06-10 10:45:00+00:00,2024-06-10 07:00:00+00:00,-9.738690330440836,A-EURUSD-382474-4528,-2.190601892749206e-07,-0.0011241978160264352,-12.08996131871097,0.00018119180326565224,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382474,2024-06-10 06:45:00+00:00,1.0765338690330442,0.949336577807777,0.7,s1_trend_breakout_retest,EURUSD,1.0747677847277246,4528
1.8483717323795195,1.074226072239097,1.073412587107653,TP,2024-06-10 13:30:00+00:00,2024-06-10 13:00:00+00:00,9.983223046818868,A-EURUSD-382498-4529,1.0793764341544537e-07,0.0007572755423339028,8.134851314439349,0.00013268545329628447,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382498,2024-06-10 12:45:00+00:00,1.0757333964787288,0.5892776090299398,0.7,s1_trend_breakout_retest,EURUSD,1.073321677695318,4529
2.2200276170243196,1.0739809761233652,1.0754179840337859,SL,2024-06-11 12:45:00+00:00,2024-06-11 12:30:00+00:00,-12.150051487180846,A-EURUSD-382592-4530,-2.1543877728455864e-07,-0.0013380198926871945,-14.370079104205166,0.00014992177546294127,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382592,2024-06-11 12:15:00+00:00,1.0753150051487181,0.8402387663481287,0.7,s1_trend_breakout_retest,EURUSD,1.0731805587081535,4530
1.8198480634658372,1.0727668755701856,1.0744137308054298,SL,2024-06-11 21:15:00+00:00,2024-06-11 14:15:00+00:00,-14.648704288977576,A-EURUSD-382599-4531,-2.087275793266037e-07,-0.001535147358431343,-16.468552352443414,0.0001267431252362938,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,382599,2024-06-11 14:00:00+00:00,1.0743448704288978,0.7812442981451446,0.7,s1_trend_breakout_retest,EURUSD,1.071820078654958,4531
8.564850647314799,1.0765185691529007,1.0764046805988274,TP,2024-06-12 15:30:00+00:00,2024-06-12 15:00:00+00:00,7.425965106582222,A-EURUSD-382698-4532,-2.1220568232346415e-08,-0.00010579339487181876,-1.138885540732577,0.00018632748835058642,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,382698,2024-06-12 14:45:00+00:00,1.075445190223305,0.6356915290078252,0.7,s1_trend_breakout_retest,EURUSD,1.0771625965106582,4532
2.4196674463794716,1.0816448803724639,1.0827811132805352,TP,2024-06-12 16:15:00+00:00,2024-06-12 15:45:00+00:00,13.781996527091334,A-EURUSD-382701-4533,1.0966446924370227e-07,0.0010504676060409386,11.362329080711863,9.651583620285423e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,382701,2024-06-12 15:30:00+00:00,1.0795726815720552,0.9988037246390746,0.7,s1_trend_breakout_retest,EURUSD,1.082888199652709,4533
1.8882112839886815,1.0836299520915977,1.0848905318371211,TP,2024-06-12 17:45:00+00:00,2024-06-12 16:30:00+00:00,14.49400873922313,A-EURUSD-382704-4534,1.1293419461719095e-07,0.0011632935607679194,12.605797455234448,8.958909185892052e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,382704,2024-06-12 16:15:00+00:00,1.08139753745439,0.7495209159772017,0.7,s1_trend_breakout_retest,EURUSD,1.0849694008739224,4534
2.8116305659392835,1.0706159952988696,1.0699567465408675,TP,2024-06-14 11:30:00+00:00,2024-06-14 11:00:00+00:00,9.404118145961426,A-EURUSD-382874-4535,9.690000203994905e-08,0.0006157658403171237,6.5924875800221425,0.00014698549047494942,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382874,2024-06-14 10:45:00+00:00,1.0719766738213126,0.8900470113029293,0.7,s1_trend_breakout_retest,EURUSD,1.0697995881854039,4535
2.288681915245422,1.0691839564739345,1.068394843665529,TP,2024-06-14 12:00:00+00:00,2024-06-14 11:45:00+00:00,10.179809999300016,A-EURUSD-382877-4536,1.0160932429938688e-07,0.000738051486488679,7.891128084054594,0.00012876400334282945,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382877,2024-06-14 11:30:00+00:00,1.070737185597042,0.5104352606552773,0.7,s1_trend_breakout_retest,EURUSD,1.06825201900007,4536
1.6018612098198663,1.0680660833403626,1.0697804687292847,SL,2024-06-14 13:45:00+00:00,2024-06-14 12:15:00+00:00,-15.541992679399819,A-EURUSD-382879-4537,-2.0931185150705346e-07,-0.0016051304461989695,-17.143853889219685,0.00012209148121511678,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,382879,2024-06-14 12:00:00+00:00,1.06970419926794,0.4891665963731927,0.7,s1_trend_breakout_retest,EURUSD,1.0670832137838162,4537
1.5597627746373013,1.0731714525691842,1.0738240973326743,TP,2024-06-18 01:45:00+00:00,2024-06-17 21:15:00+00:00,8.086210409536942,A-EURUSD-383011-4538,1.0624080467091554e-07,0.0006081458483894538,6.526447634899641,0.00016278504113446192,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,383011,2024-06-17 21:00:00+00:00,1.0719428384495686,0.36452569184365224,0.7,s1_trend_breakout_retest,EURUSD,1.0739086210409536,4538
2.625714908261387,1.0749403290501698,1.0757811763034397,TP,2024-06-18 17:15:00+00:00,2024-06-18 17:00:00+00:00,11.034187440961407,A-EURUSD-383090-4539,1.0059087537570514e-07,0.0007822269111560092,8.40847253270002,0.00011963037874539182,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,383090,2024-06-18 16:45:00+00:00,1.073268512893626,0.6532905016974093,0.7,s1_trend_breakout_retest,EURUSD,1.0759434187440962,4539
2.4770770296067974,1.075913166020959,1.0739622624488763,SL,2024-06-18 17:45:00+00:00,2024-06-18 17:30:00+00:00,-17.031958691220428,A-EURUSD-383092-4540,-2.1132407276853869e-07,-0.0018132537398885453,-19.509035720827224,0.00010832112657568424,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,383092,2024-06-18 17:15:00+00:00,1.0740668041308779,1.0816602095921055,0.7,s1_trend_breakout_retest,EURUSD,1.0770209831550077,4540
1.8251489384787587,1.0701851584568736,1.071499815320856,SL,2024-06-21 05:30:00+00:00,2024-06-20 23:30:00+00:00,-11.321419701346702,A-EURUSD-383308-4541,-2.1966164937404906e-07,-0.0012284386992228442,-13.14656863982546,0.00016708667895944386,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,383308,2024-06-20 23:15:00+00:00,1.0713821419701346,0.29841543126448,0.7,s1_trend_breakout_retest,EURUSD,1.0694669683489169,4541
4.46583374454608,1.0691671101327977,1.0686079728021065,TP,2024-06-21 10:45:00+00:00,2024-06-21 10:30:00+00:00,10.057207051459294,A-EURUSD-383352-4542,1.027777423846858e-07,0.000522965330108023,5.591373306913214,0.00018381484609089813,trend=bias_short;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,A,SHORT,383352,2024-06-21 10:15:00+00:00,1.0702551615293705,3.178898672022562,0.7,s1_trend_breakout_retest,EURUSD,1.068514279294854,4542
2.3558512037086103,1.0714840108672892,1.0719476498013962,TP,2024-06-24 12:15:00+00:00,2024-06-24 10:45:00+00:00,6.99224054478087,A-EURUSD-383449-4543,9.043478464281085e-08,0.000432707282054331,4.63638934107226,0.00019505433644606028,trend=bias_long;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,383449,2024-06-24 10:30:00+00:00,1.0704586555553077,0.49010867289196935,0.7,s1_trend_breakout_retest,EURUSD,1.072099224054478,4543
1.9207854746137432,1.0725589732435747,1.0731884481927356,TP,2024-06-24 14:00:00+00:00,2024-06-24 12:30:00+00:00,8.215534966222737,A-EURUSD-383456-4544,1.0453786078532475e-07,0.0005868907583302909,6.294749491608994,0.00016607151869137718,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,383456,2024-06-24 12:15:00+00:00,1.0713546728218288,0.6397324357470546,0.7,s1_trend_breakout_retest,EURUSD,1.0732815534966222,4544
2.2795247006340933,1.073634653482389,1.0743181560055144,TP,2024-06-24 17:00:00+00:00,2024-06-24 15:00:00+00:00,9.114549931887872,A-EURUSD-383466-4545,1.0293693179964155e-07,0.0006366248713268967,6.835025231253779,0.0001506021240842846,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,383466,2024-06-24 14:45:00+00:00,1.0723066509643895,0.7965348238897814,0.7,s1_trend_breakout_retest,EURUSD,1.0744314549931888,4545
2.8380185487276774,1.0706632896829034,1.0700952585910606,TP,2024-06-25 17:00:00+00:00,2024-06-25 15:45:00+00:00,8.518329467155361,A-EURUSD-383565-4546,9.400303926101849e-08,0.0005305412983861742,5.680310918427684,0.00016548924981563633,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,383565,2024-06-25 15:30:00+00:00,1.0718718273989352,0.917103170964775,0.7,s1_trend_breakout_retest,EURUSD,1.0699381670532844,4546
1.6599468161986195,1.069425463797509,1.0710245187128036,SL,2024-06-25 20:15:00+00:00,2024-06-25 17:15:00+00:00,-14.330602336747322,A-EURUSD-383571-4547,-2.107351964181936e-07,-0.0014952467183794646,-15.990549152945942,0.0001317873416369574,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,383571,2024-06-25 17:00:00+00:00,1.0709430602336747,0.49536202491090175,0.7,s1_trend_breakout_retest,EURUSD,1.0685149059358094,4547
2.3321827308069585,1.0688372451694936,1.0698962027380263,SL,2024-06-26 11:15:00+00:00,2024-06-26 10:15:00+00:00,-8.257392954518217,A-EURUSD-383639-4548,-2.2329238306309082e-07,-0.0009907566126821914,-10.589575685325176,0.00021086055730494294,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,383639,2024-06-26 10:00:00+00:00,1.0697857392954517,0.8775483050620961,0.7,s1_trend_breakout_retest,EURUSD,1.0682681486939187,4548
2.671410830095412,1.0683390974030311,1.0696394614225182,SL,2024-06-26 14:45:00+00:00,2024-06-26 13:15:00+00:00,-10.332229364775625,A-EURUSD-383651-4549,-2.3343222652203386e-07,-0.0012171828426461812,-13.003640194871036,0.00017951298484412866,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,383651,2024-06-26 13:00:00+00:00,1.0694532229364775,0.4590259696883673,0.7,s1_trend_breakout_retest,EURUSD,1.0676706220829633,4549
2.5546232323287494,1.0675892545368353,1.066882336831129,TP,2024-06-26 16:30:00+00:00,2024-06-26 16:00:00+00:00,9.623800289388917,A-EURUSD-383662-4550,1.0079211113045406e-07,0.0006621626273419917,7.069177057060168,0.00014257969536887722,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,383662,2024-06-26 15:45:00+00:00,1.0689919788131257,0.8574546316471756,0.7,s1_trend_breakout_retest,EURUSD,1.066747619971061,4550
2.5021336756884347,1.0750482798742775,1.0757596982660278,TP,2024-07-01 04:30:00+00:00,2024-07-01 03:45:00+00:00,9.616317593190704,A-EURUSD-383901-4551,1.000410364194248e-07,0.0006617548300560604,7.114183917502269,0.0001406219428391491,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,383901,2024-07-01 03:30:00+00:00,1.0736260267325415,0.7327987427762184,0.7,s1_trend_breakout_retest,EURUSD,1.075901631759319,4551
2.840039959738103,1.076986874529911,1.075470958636362,SL,2024-07-01 10:15:00+00:00,2024-07-01 09:15:00+00:00,-12.319118975752108,A-EURUSD-383923-4552,-2.2312791221406485e-07,-0.0014075528025451667,-15.159158935490211,0.00014719016613230196,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,383923,2024-07-01 09:00:00+00:00,1.0756280881024247,0.9187452991109823,0.7,s1_trend_breakout_retest,EURUSD,1.0778021463864027,4552
1.7523359046404003,1.0751909025555604,1.0740990023464525,SL,2024-07-03 04:45:00+00:00,2024-07-03 03:15:00+00:00,-9.166666186439798,A-EURUSD-384044-4553,-2.167395027681636e-07,-0.001015540781188346,-10.919002091080198,0.0001984975375590851,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,384044,2024-07-03 03:00:00+00:00,1.074183333381356,0.5590255556053613,0.7,s1_trend_breakout_retest,EURUSD,1.075795444060083,4553
2.631346038209806,1.0767152322922826,1.0773644743426944,TP,2024-07-03 15:45:00+00:00,2024-07-03 15:30:00+00:00,9.12376654232716,A-EURUSD-384093-4554,1.0569035058928236e-07,0.0006029839932974906,6.492420504117355,0.00016279036535332158,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,384093,2024-07-03 15:15:00+00:00,1.075486658355699,1.4023229228265197,0.7,s1_trend_breakout_retest,EURUSD,1.0774523766542328,4554
1.8900342408631186,1.078054503535074,1.078808427903789,TP,2024-07-03 16:45:00+00:00,2024-07-03 16:15:00+00:00,9.429277928014734,A-EURUSD-384096-4555,1.0663406122797328e-07,0.0006993378964077603,7.5392436871516155,0.00014143867163984028,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,384096,2024-07-03 16:00:00+00:00,1.076640463105528,0.5950353507395435,0.7,s1_trend_breakout_retest,EURUSD,1.0789029277928015,4555
2.261236723686057,1.0806733552457,1.0811144645772426,TP,2024-07-04 18:00:00+00:00,2024-07-04 17:45:00+00:00,6.672330039112495,A-EURUSD-384198-4556,9.223762208540887e-08,0.000408180075321957,4.411093315426438,0.00020910376518864574,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,384198,2024-07-04 17:30:00+00:00,1.0797168923153477,0.5835524569990093,0.7,s1_trend_breakout_retest,EURUSD,1.0812472330039113,4556
2.9917260554590883,1.0855751829023026,1.0844880823994234,SL,2024-07-11 15:15:00+00:00,2024-07-11 15:00:00+00:00,-7.879278973332848,A-EURUSD-384667-4557,-2.4344135202986336e-07,-0.0010014050799989824,-10.871005028791936,0.00022393638066131689,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,384667,2024-07-11 14:45:00+00:00,1.0846820721026667,0.7018290230271917,0.7,s1_trend_breakout_retest,EURUSD,1.0861110493820842,4557
2.935822859451219,1.0898331686899059,1.0878491765855574,SL,2024-07-11 16:30:00+00:00,2024-07-11 15:45:00+00:00,-16.904098184031824,A-EURUSD-384670-4558,-2.164065618524473e-07,-0.001820454874513947,-19.83992104348304,0.00010907632211747554,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,384670,2024-07-11 15:30:00+00:00,1.0879995901815969,1.081686899057202,0.7,s1_trend_breakout_retest,EURUSD,1.0909333157948913,4558
2.111719748331522,1.089514920392125,1.0902097316579338,TP,2024-07-12 17:30:00+00:00,2024-07-12 16:15:00+00:00,9.059832406417279,A-EURUSD-384768-4559,1.0408340875055964e-07,0.0006377253333608848,6.948112658085757,0.00014980098031285046,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,384768,2024-07-12 16:00:00+00:00,1.0881798156445972,0.6992039212513773,0.7,s1_trend_breakout_retest,EURUSD,1.0903159832406417,4559
2.611771424565494,1.088066019310067,1.089035205999482,SL,2024-07-19 10:30:00+00:00,2024-07-19 10:15:00+00:00,-7.080095469582659,A-EURUSD-385224-4560,-2.2229301393791449e-07,-0.0008907425397122193,-9.691866894148152,0.0002293603661355822,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,385224,2024-07-19 10:00:00+00:00,1.0889380095469583,1.2898068993284881,0.7,s1_trend_breakout_retest,EURUSD,1.0875428251679324,4560
2.5182149262898132,1.087154501833307,1.0882482968661902,SL,2024-07-23 11:30:00+00:00,2024-07-23 11:15:00+00:00,-8.419735402540596,A-EURUSD-385420-4561,-2.2847568757323195e-07,-0.0010061081760123225,-10.937950328830409,0.00020888345686760103,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,385420,2024-07-23 11:00:00+00:00,1.088111973540254,0.8049816669281338,0.7,s1_trend_breakout_retest,EURUSD,1.086580018809139,4561
2.412506212803726,1.0865673924559158,1.085959122961472,TP,2024-07-23 13:15:00+00:00,2024-07-23 13:00:00+00:00,8.49520115724367,A-EURUSD-385427-4562,1.0325511564169101e-07,0.0005598083456829784,6.082694944439945,0.00016975225058114227,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,385427,2024-07-23 12:45:00+00:00,1.087745580075316,1.0760754408413662,0.7,s1_trend_breakout_retest,EURUSD,1.0858604798842757,4562
1.8983679446710995,1.085164274764906,1.0844747526964342,TP,2024-07-23 17:45:00+00:00,2024-07-23 16:15:00+00:00,8.793588629387727,A-EURUSD-385440-4563,1.0558843479466394e-07,0.0006354080064247478,6.895220684716628,0.00015313278518944688,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,385440,2024-07-23 16:00:00+00:00,1.0864703308113142,0.607252350940178,0.7,s1_trend_breakout_retest,EURUSD,1.0843806411370611,4563
