cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.6878015183949397,1.3457613115945357,1.3423238736514433,SL,2010-12-14 10:15:00+00:00,2010-12-14 09:30:00+00:00,-31.686577912528602,A-EURUSD-47991-518,-2.096018309186763e-07,-0.0025542701469248616,-34.37437943092354,6.0976178883426017e-05,"status=signal_generated;details=h1_bias=1, mom=0.000210, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=32.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,47991,2010-12-14 09:15:00+00:00,1.3424813422087472,0.7631159453572864,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,518
1.7472656573529193,1.3466332840108999,1.3420173060847331,SL,2010-12-14 14:30:00+00:00,2010-12-14 12:15:00+00:00,-44.41251360431275,A-EURUSD-48002-519,-1.9019400724504358e-07,-0.003427791352682313,-46.15977926166567,4.120340484448257e-05,"status=signal_generated;details=h1_bias=1, mom=0.000210, vol_ratio=1.53, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=48.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,48002,2010-12-14 12:00:00+00:00,1.3421287486395688,0.2828401089973884,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,519
1.7620799786687096,1.337489596614519,1.337443576805975,SL,2010-12-14 20:45:00+00:00,2010-12-14 16:30:00+00:00,1.3018818932275522,A-EURUSD-48019-520,-1.7466618398992554e-09,-3.4407601121246155e-05,-0.46019808544115737,3.7954565548102316e-05,"status=signal_generated;details=h1_bias=1, mom=0.000034, vol_ratio=1.51, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=52.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,48019,2010-12-14 16:15:00+00:00,1.3375301881893227,0.5459661451902269,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,520
2.6024918617284083,1.333375259881289,1.3344372786092427,SL,2010-12-15 13:00:00+00:00,2010-12-15 10:00:00+00:00,-8.017695417810167,A-EURUSD-48089-521,-5.693142819523682e-08,-0.0007964890004396084,-10.620187279538575,5.3606802494838954e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000103, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=37.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,48089,2010-12-15 09:45:00+00:00,1.334301769541781,0.8974011871107457,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,521
2.2235681876554554,1.3348289373450741,1.330997069553075,SL,2010-12-17 11:45:00+00:00,2010-12-17 11:15:00+00:00,-36.09510973233476,A-EURUSD-48286-522,-2.072148891756031e-07,-0.0028706807927167885,-38.318677919990215,5.407673239882322e-05,"status=signal_generated;details=h1_bias=1, mom=0.000085, vol_ratio=1.18, vol_regime=MID, gates_passed, long_signal_aligned, sl=37.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,48286,2010-12-17 11:00:00+00:00,1.3311304890267666,0.5393734507403902,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,522
1.8219770205133154,1.3257455311665702,1.3215162424004931,SL,2010-12-17 16:00:00+00:00,2010-12-17 13:45:00+00:00,-40.47091064025787,A-EURUSD-48296-523,-2.046782178523529e-07,-0.003190121080291772,-42.292887660771186,4.8395422770387905e-05,"status=signal_generated;details=h1_bias=1, mom=0.000008, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=41.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,48296,2010-12-17 13:30:00+00:00,1.3216129089359743,0.5053116657020346,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,523
1.554416978821716,1.3155973012351574,1.3186246450354537,SL,2010-12-17 21:45:00+00:00,2010-12-17 18:15:00+00:00,-28.7190210241417,A-EURUSD-48314-524,-1.3188983635604856e-07,-0.0023011173688590745,-30.273438002963417,4.356619038218849e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000041, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=45.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,48314,2010-12-17 18:00:00+00:00,1.3185319021024142,0.27698764842765145,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,524
1.8059405620191362,1.314514617435349,1.3129757251597185,SL,2010-12-20 22:45:00+00:00,2010-12-20 14:00:00+00:00,17.194863318323872,A-EURUSD-48390-525,8.500998919108635e-08,0.0011706924025180867,15.388922756304735,5.5241026637978995e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000087, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=36.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,48390,2010-12-20 13:45:00+00:00,1.3128705136681675,0.40382564650888164,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,525
2.842511765433419,1.3233875867325635,1.3235515138684766,SL,2010-12-28 13:30:00+00:00,2010-12-28 09:45:00+00:00,4.481783124563599,A-EURUSD-48946-526,1.2425790927784439e-08,0.00012386933167312072,1.6392713591301797,7.580069558693468e-05,"status=signal_generated;details=h1_bias=1, mom=0.000062, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=26.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,48946,2010-12-28 09:30:00+00:00,1.3237381783124564,0.6258673256344381,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,526
2.9013728310168765,1.3193059955272841,1.3154840910806906,SL,2010-12-28 15:45:00+00:00,2010-12-28 15:30:00+00:00,-35.31767163491794,A-EURUSD-48969-527,-2.0840521968365818e-07,-0.002896905236200325,-38.21904446593482,5.4529154926783505e-05,"status=signal_generated;details=h1_bias=1, mom=0.000052, vol_ratio=1.44, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=36.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,48969,2010-12-28 15:15:00+00:00,1.3156382328365082,1.0099552728406829,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,527
2.155315997477726,1.3120438217594426,1.3118745711101434,SL,2010-12-29 02:45:00+00:00,2010-12-28 17:45:00+00:00,3.8478224904703318,A-EURUSD-48978-528,7.15516943504664e-09,0.00012899771066504135,1.6925064929926057,4.227558041682101e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000032, vol_ratio=1.67, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=47.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,48978,2010-12-28 17:30:00+00:00,1.311735217750953,0.411782405574044,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,528
2.190651799816694,1.323036716498346,1.3227606842802264,SL,2010-12-30 03:30:00+00:00,2010-12-29 21:15:00+00:00,-0.5696703813806714,A-EURUSD-49088-529,-1.653642264357276e-08,-0.0002086353422225797,-2.7603221811973655,5.990758164470346e-05,"status=signal_generated;details=h1_bias=1, mom=0.000077, vol_ratio=1.20, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=33.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,49088,2010-12-29 21:00:00+00:00,1.322913032961862,0.31716498346205935,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,529
2.125584249498086,1.3246774306991964,1.3264969467037968,SL,2010-12-30 16:30:00+00:00,2010-12-30 12:00:00+00:00,20.320744295501125,A-EURUSD-49147-530,1.2734570931886744e-07,0.0013735540158180339,18.19516004600304,6.998878217992658e-05,"status=signal_generated;details=h1_bias=1, mom=0.000115, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal_aligned, sl=28.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,49147,2010-12-30 11:45:00+00:00,1.32662207442955,0.5243069919657677,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,530
4.832963797681442,1.3265713208679186,1.3319039769457282,EOD,2010-12-31 07:15:00+00:00,2010-12-30 18:30:00+00:00,58.159524575776,A-EURUSD-49173-531,2.791880317948718e-07,0.004019878911840639,53.32656077809455,5.2354404207059365e-05,"status=signal_generated;details=h1_bias=1, mom=0.000065, vol_ratio=1.35, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=38.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,49173,2010-12-30 18:15:00+00:00,1.3323059524575775,0.46320867918645614,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,531
2.514475753108102,1.3363135638177233,1.3371418730498108,SL,2010-12-31 18:30:00+00:00,2010-12-31 09:15:00+00:00,10.797568073983577,A-EURUSD-49232-532,4.047350502026148e-08,0.0006198464600786814,8.283092320875475,4.886279598533303e-05,"status=signal_generated;details=h1_bias=1, mom=0.000105, vol_ratio=1.45, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=40.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,49232,2010-12-31 09:00:00+00:00,1.3372597568073983,0.9856381772341314,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,532
3.170076567026009,1.33730220638891,1.3343768118409736,SL,2011-01-03 00:00:00+00:00,2010-12-31 21:00:00+00:00,-26.083868912336605,A-EURUSD-49279-533,-1.6631180941552216e-07,-0.0021875343762691995,-29.253945479362613,5.685106972419863e-05,"status=signal_generated;details=h1_bias=1, mom=0.000032, vol_ratio=1.15, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=35.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,49279,2010-12-31 20:45:00+00:00,1.3345916131087663,0.6720638890997882,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,533
2.0688501782488307,1.3322435461438433,1.328430085528472,SL,2011-01-03 02:45:00+00:00,2011-01-03 02:00:00+00:00,-36.06575597546513,A-EURUSD-49295-534,-2.0501805480949803e-07,-0.0028624350453107785,-38.13460615371396,5.37616814457488e-05,"status=signal_generated;details=h1_bias=1, mom=0.000024, vol_ratio=1.18, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=37.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,49295,2011-01-03 01:45:00+00:00,1.3285234244024535,0.7854614384333112,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,534
2.092858778369383,1.3285713541094069,1.3321538350511188,SL,2011-01-03 11:30:00+00:00,2011-01-03 09:45:00+00:00,-33.731950638749005,A-EURUSD-49326-535,-2.0637356311506887e-07,-0.0026964911825255048,-35.82480941711839,5.760632546908894e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000067, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=34.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,49326,2011-01-03 09:30:00+00:00,1.332043195063875,0.6364589059308875,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,535
2.8406843293136417,1.3341830023981043,1.3357496863922746,SL,2011-01-03 16:45:00+00:00,2011-01-03 13:30:00+00:00,-12.826155612388757,A-EURUSD-49341-536,-8.095782422361401e-08,-0.00117426469333994,-15.6668399417024,5.167463542415573e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000054, vol_ratio=1.19, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=38.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,49341,2011-01-03 13:15:00+00:00,1.3355626155612388,0.6199760189555313,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,536
1.6090155320841606,1.3213286473076347,1.3188092026841354,SL,2011-01-05 18:45:00+00:00,2011-01-05 12:15:00+00:00,26.803461767077597,A-EURUSD-49528-537,1.1538720671408322e-07,0.0019067509272828978,25.194446234993435,4.579866754674704e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000131, vol_ratio=1.27, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=43.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,49528,2011-01-05 12:00:00+00:00,1.3187296538232922,0.463526923652271,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,537
2.253591765573918,1.3109273898202227,1.3015401438801584,SL,2011-01-07 01:15:00+00:00,2011-01-06 11:30:00+00:00,96.12605116621653,A-EURUSD-49621-538,5.154707700478496e-07,0.007160767265189029,93.87245940064261,5.4911821138918203e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000109, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=36.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,49621,2011-01-06 11:15:00+00:00,1.3014273948833783,0.7761017977729396,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,538
3.070975404637843,1.2947569017944827,1.299605934869714,SL,2011-01-07 15:00:00+00:00,2011-01-07 14:45:00+00:00,-45.41935534767338,A-EURUSD-49730-539,-2.0481514351108625e-07,-0.003745130123277005,-48.49033075231122,4.223834738461039e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000120, vol_ratio=1.35, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=47.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,A,SHORT,49730,2011-01-07 14:30:00+00:00,1.2994919355347674,1.5809820551728735,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,539
1.7701273115216263,1.298123733643598,1.2926314530271563,SL,2011-01-10 03:15:00+00:00,2011-01-07 17:00:00+00:00,56.69293347593918,A-EURUSD-49739-540,1.726829785734964e-07,0.004230937678818841,54.92280616441755,3.144103344911996e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000055, vol_ratio=1.61, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=63.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,49739,2011-01-07 16:45:00+00:00,1.2925407066524062,0.5126635640196976,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,540
1.7078404179917839,1.2933256317618342,1.2930383571469402,SL,2011-01-10 15:00:00+00:00,2011-01-10 12:15:00+00:00,4.580586566933498,A-EURUSD-49813-541,1.3635150398745744e-08,0.0002221208702890578,2.872746148941714,4.74638192580048e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000067, vol_ratio=1.15, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=42.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,49813,2011-01-10 12:00:00+00:00,1.2929419413433068,0.3936823816588526,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,541
2.195872828635269,1.2937909557622274,1.2957810647074584,SL,2011-01-11 00:45:00+00:00,2011-01-10 17:00:00+00:00,-17.705216623675746,A-EURUSD-49832-542,-8.779911920779895e-08,-0.0015381997658644453,-19.901089452311016,4.411774512053558e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000022, vol_ratio=1.19, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=45.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,49832,2011-01-10 16:45:00+00:00,1.2956605216623676,0.6404423777265502,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,542
1.7843058370628346,1.3126181517085775,1.3106634873263343,SL,2011-01-13 03:15:00+00:00,2011-01-12 20:15:00+00:00,-17.762337985369747,A-EURUSD-50037-543,-8.434710778946639e-08,-0.00148913404838942,-19.546643822432582,4.31517085775447e-05,"status=signal_generated;details=h1_bias=1, mom=0.000148, vol_ratio=1.22, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=46.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,50037,2011-01-12 20:00:00+00:00,1.310753766201463,0.5315170857753995,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,543
1.8284011946525682,1.3130300644362136,1.3343235224979024,SL,2011-01-14 01:15:00+00:00,2011-01-13 12:00:00+00:00,214.76298181154263,A-EURUSD-50100-544,1.0866249755438337e-06,0.016217037704183684,212.93458061689006,5.103093036348518e-05,"status=signal_generated;details=h1_bias=1, mom=0.000112, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=39.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,50100,2011-01-13 11:45:00+00:00,1.3343962981811544,0.7506443621343784,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,544
1.9015233252103587,1.343640143767953,1.3392885475621426,SL,2011-01-14 10:15:00+00:00,2011-01-14 09:30:00+00:00,-41.61443873289316,A-EURUSD-50186-545,-2.042241799134623e-07,-0.0032386619482857714,-43.51596205810352,4.693086634296878e-05,"status=signal_generated;details=h1_bias=1, mom=0.000226, vol_ratio=1.19, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=42.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,50186,2011-01-14 09:15:00+00:00,1.3393785561267106,0.6514376795298484,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,545
2.1264531590281064,1.3375416208147513,1.3327016740645081,SL,2011-01-14 13:15:00+00:00,2011-01-14 12:15:00+00:00,-46.27301434340314,A-EURUSD-50197-546,-2.0512932804412942e-07,-0.0036185391728557354,-48.39946750243125,4.2382558864686884e-05,"status=signal_generated;details=h1_bias=1, mom=0.000194, vol_ratio=1.25, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=47.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,50197,2011-01-14 12:00:00+00:00,1.3328226985656597,0.5662081475115515,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,546
2.023122586828795,1.3349512860720238,1.3325971145465887,SL,2011-01-14 17:30:00+00:00,2011-01-14 15:15:00+00:00,-21.518592667522096,A-EURUSD-50209-547,-8.933190852644885e-08,-0.0017634887130316924,-23.54171525435089,3.7946219109899535e-05,"status=signal_generated;details=h1_bias=1, mom=0.000067, vol_ratio=1.34, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=52.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,50209,2011-01-14 15:00:00+00:00,1.3327181407332478,0.46286072023842173,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,547
1.9901285613023154,1.336713421348403,1.334741594210609,SL,2011-01-17 02:00:00+00:00,2011-01-14 20:30:00+00:00,-17.728142816639814,A-EURUSD-50230-548,-8.674319927451175e-08,-0.0014751307993938827,-19.71827137794213,4.399127976884811e-05,"status=signal_generated;details=h1_bias=1, mom=0.000012, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=45.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,50230,2011-01-14 20:15:00+00:00,1.334877185718336,0.2842134840320373,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,548
1.7315859474416528,1.3317098671581844,1.3284431575534181,SL,2011-01-18 04:15:00+00:00,2011-01-17 13:00:00+00:00,34.39868199510476,A-EURUSD-50293-549,1.5121629523064393e-07,0.002453018998603126,32.66709604766311,4.629009416999074e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000069, vol_ratio=1.19, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=43.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,50293,2011-01-17 12:45:00+00:00,1.3283601318004896,0.5513284181574114,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,549
2.276443670885664,1.341801378755843,1.3372569418412545,SL,2011-01-18 14:00:00+00:00,2011-01-18 12:15:00+00:00,-43.16792547499837,A-EURUSD-50386-550,-2.0665120119966272e-07,-0.0033868178901426704,-45.44436914588403,4.5473444803750795e-05,"status=signal_generated;details=h1_bias=1, mom=0.000079, vol_ratio=1.31, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=44.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,50386,2011-01-18 12:00:00+00:00,1.3374032074525002,0.4637875584300546,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,550
2.4103948235898516,1.3441314427178062,1.3382559421452138,SL,2011-01-18 16:45:00+00:00,2011-01-18 16:00:00+00:00,-56.34461090233245,A-EURUSD-50401-551,-2.0486747230166024e-07,-0.004371224707542143,-58.7550057259223,3.486808821997447e-05,"status=signal_generated;details=h1_bias=1, mom=0.000118, vol_ratio=1.54, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=57.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,50401,2011-01-18 15:45:00+00:00,1.3383955389097668,0.6644271780608083,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,551
2.4222811741432584,1.3373351891956493,1.3451790784814501,SL,2011-01-19 09:00:00+00:00,2011-01-18 18:45:00+00:00,80.86117403214965,A-EURUSD-50412-552,2.949610303240252e-07,0.005865312861855216,78.43889285800638,3.7603925753767345e-05,"status=signal_generated;details=h1_bias=1, mom=0.000065, vol_ratio=1.37, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=53.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,50412,2011-01-18 18:30:00+00:00,1.345336117403215,0.5018919564933598,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,552
1.9007746033771968,1.3458006132826725,1.3470263293022562,SL,2011-01-19 16:30:00+00:00,2011-01-19 11:00:00+00:00,14.1579347992149,A-EURUSD-50477-553,5.8224978583945036e-08,0.0009107708879652635,12.257160195837702,4.750282908411572e-05,"status=signal_generated;details=h1_bias=1, mom=0.000051, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=42.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,50477,2011-01-19 10:45:00+00:00,1.3471057934799215,0.7561328267243618,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,553
2.3901334892900765,1.3493572238878013,1.3450016528887103,SL,2011-01-19 20:45:00+00:00,2011-01-19 18:30:00+00:00,-41.16557650161834,A-EURUSD-50507-554,-2.072215675223399e-07,-0.0032278857829371745,-43.55570999090842,4.7576211607062845e-05,"status=signal_generated;details=h1_bias=1, mom=0.000087, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=42.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,50507,2011-01-19 18:15:00+00:00,1.3451534423498381,0.5222388780126759,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,554
1.8162914152316199,1.3666750475606317,1.3638415743658197,SL,2011-01-25 00:45:00+00:00,2011-01-24 18:15:00+00:00,-26.518440532889986,A-EURUSD-50791-555,-1.2605193023665257e-07,-0.002073260355392843,-28.334731948121608,4.448672056169292e-05,"status=signal_generated;details=h1_bias=1, mom=0.000057, vol_ratio=1.24, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=45.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,50791,2011-01-24 18:00:00+00:00,1.363928155946711,0.600475606319052,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,555
2.5824410166635454,1.364026626833582,1.3603457028112997,SL,2011-01-25 10:45:00+00:00,2011-01-25 09:45:00+00:00,-34.22679920615623,A-EURUSD-50853-556,-2.0859190082609466e-07,-0.0026985719705684614,-36.809240222819774,5.666835271888306e-05,"status=signal_generated;details=h1_bias=1, mom=0.000070, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=35.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,50853,2011-01-25 09:30:00+00:00,1.3604973200793844,0.7162683358178797,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,556
2.1419024823610524,1.371229424889881,1.3672790982569765,SL,2011-01-26 14:30:00+00:00,2011-01-26 11:30:00+00:00,-37.36136384668631,A-EURUSD-50956-557,-2.0598427975151334e-07,-0.0028808648364746546,-39.503266329047364,5.214360707181722e-05,"status=signal_generated;details=h1_bias=1, mom=0.000085, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=38.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,50956,2011-01-26 11:15:00+00:00,1.3673938636153313,0.6442488988121119,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,557
2.4457101994028827,1.371381581096675,1.3680487473769718,SL,2011-01-31 19:30:00+00:00,2011-01-31 16:00:00+00:00,-30.882626997628115,A-EURUSD-51259-558,-1.715197867385811e-07,-0.002430274524350797,-33.328337197031,5.146364960381441e-05,"status=signal_generated;details=h1_bias=1, mom=0.000005, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=38.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,51259,2011-01-31 15:45:00+00:00,1.3681817373002372,0.7658109667493541,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,558
2.563701003879902,1.3765899901910061,1.3727759018731127,SL,2011-02-01 11:30:00+00:00,2011-02-01 11:15:00+00:00,-35.57718217505501,A-EURUSD-51336-559,-2.0518490956209377e-07,-0.002770678520889296,-38.14088317893491,5.379658058768293e-05,"status=signal_generated;details=h1_bias=1, mom=0.000079, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal_aligned, sl=37.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,51336,2011-02-01 11:00:00+00:00,1.3728722817824945,1.2499019100617155,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,559
2.0119165786406596,1.374249584631595,1.3832513290414428,SL,2011-02-02 08:00:00+00:00,2011-02-01 13:30:00+00:00,92.02936067711941,A-EURUSD-51345-560,4.487524527962269e-07,0.0065502980757756344,90.01744409847875,4.985172121808936e-05,"status=signal_generated;details=h1_bias=1, mom=0.000060, vol_ratio=1.21, vol_regime=MID, gates_passed, long_signal_aligned, sl=40.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,51345,2011-02-01 13:15:00+00:00,1.3833729360677118,0.4458463159504775,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,560
1.6707017176893075,1.3802016681707807,1.377267646430149,SL,2011-02-02 18:00:00+00:00,2011-02-02 13:00:00+00:00,-27.66951568862641,A-EURUSD-51439-561,-1.6551570809161578e-07,-0.002125792055098927,-29.34021740631572,5.64125704317304e-05,"status=signal_generated;details=h1_bias=1, mom=0.000051, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=35.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,51439,2011-02-02 12:45:00+00:00,1.3773530484311374,0.46668170780622287,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,561
1.5774059192247547,1.3642040342132056,1.3638569904788587,SL,2011-02-04 03:30:00+00:00,2011-02-03 18:15:00+00:00,5.047843262693252,A-EURUSD-51556-562,1.5352117551613298e-08,0.0002543928368801979,3.4704373434684976,4.423683827775778e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000094, vol_ratio=1.41, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=45.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,51556,2011-02-03 18:00:00+00:00,1.3637752156737306,0.40965786794430714,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,562
